
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",14,6332,79,16,15,6090,37,1943,1907,6,4,0,62,49,22,0,26, 662,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",3,6395,85,17,16,6153,37,1943,1907,5,5,0,61,50,24,0,17, 663,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",0,6404,76,16,16,6160,35,1943,1907,5,4,0,65,47,15,23,0, 667,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",1,8455,78,16,19,8200,48,1943,1907,6,4,0,45,53,46,0,16, 660,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",5,8477,81,17,20,8220,49,1943,1907,6,5,0,45,54,45,0,12, 660,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",13,8489,84,17,20,8226,48,1943,1907,6,5,0,64,46,20,0,23, 658,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",9,8492,90,18,19,8235,47,1943,1907,5,5,0,49,47,39,0,13, 656,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",8,8527,79,16,19,8271,49,1943,1907,6,4,0,45,53,46,0,14, 655,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",10,8563,77,17,20,8305,50,1943,1907,6,4,0,46,55,45,0,16, 661,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",12,8574,98,21,21,8312,50,1943,1907,6,4,0,62,36,25,1,11, 663,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",7,8606,80,17,20,8348,49,1943,1907,5,5,0,46,57,43,0,11, 657,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",6,8643,79,17,20,8385,47,1943,1907,6,4,0,49,52,39,0,19, 661,58,43,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",11,8647,83,17,22,8388,47,1943,1907,6,5,0,51,53,37,0,13, 661,59,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",15,10354,76,18,24,10081,59,1943,1907,6,5,0,50,52,41,0,17, 663,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",2,10424,56,11,24,10156,60,1943,1907,6,4,0,26,72,72,0,15, 662,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_0_0",4,10460,79,16,25,10189,60,1943,1908,5,4,0,49,47,46,0,16, 654,58,44,0,0,0,7,250000,4,2,128,8,5000
"0_0_1_0",0,6392,88,17,16,6107,35,1928,1924,6,5,0,47,88,14,10,0, 658,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",7,6399,80,12,16,6117,38,1928,1924,6,4,0,43,91,24,0,24, 661,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",5,6403,79,16,16,6120,37,1928,1924,6,4,0,44,92,20,0,23, 663,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",9,6472,75,17,15,6190,35,1928,1924,6,4,0,45,93,17,0,28, 658,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",3,6489,108,15,15,6207,37,1928,1924,6,4,0,45,73,20,0,13, 654,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",10,8418,78,17,19,8121,49,1928,1924,6,5,0,40,92,30,0,16, 661,57,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",15,8517,99,20,20,8213,49,1928,1924,6,4,0,45,70,18,9,11, 662,57,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",14,8543,66,12,20,8247,49,1928,1924,6,5,0,26,102,45,0,22, 659,57,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",13,8560,142,20,19,8258,47,1928,1924,6,4,0,46,32,17,3,11, 663,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",12,8568,76,15,19,8269,51,1928,1924,6,5,0,26,100,45,0,11, 660,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",1,8593,66,12,19,8301,49,1928,1924,7,4,0,27,101,48,0,21, 654,58,44,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",11,10343,79,15,25,10029,60,1928,1924,6,4,0,30,88,42,0,18, 660,57,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",2,10449,133,20,24,10132,62,1928,1924,6,5,0,45,37,26,0,11, 652,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",4,10479,74,17,24,10165,63,1928,1924,6,5,0,30,91,44,0,18, 670,58,44,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",8,10492,74,15,24,10182,61,1928,1924,5,5,0,24,90,53,0,17, 658,58,43,0,0,0,7,250000,4,2,256,8,5000
"0_0_1_0",6,10669,74,15,24,10358,59,1928,1924,5,5,0,29,88,45,0,20, 658,57,44,0,0,0,7,250000,4,2,256,8,5000
