
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",24,241,7,0,0,163,52,2347,2326,5,3,1,57,9,24,0,3, 380,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",4,446,9,1,0,323,97,2347,2326,5,3,1,60,6,22,0,3, 379,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",0,451,6,0,1,325,99,2347,2326,5,3,1,62,8,19,2,0, 382,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",13,448,6,0,0,325,100,2347,2326,5,3,1,29,6,56,0,3, 381,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",11,445,6,0,1,323,102,2347,2326,5,3,1,22,5,65,0,1, 378,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",18,448,6,0,0,327,97,2347,2326,6,4,0,27,6,59,0,2, 382,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",22,449,6,0,0,329,98,2347,2326,5,3,1,27,5,58,0,2, 379,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",1,453,6,0,0,325,102,2347,2326,5,4,1,58,7,25,0,3, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",9,451,6,0,0,330,98,2347,2326,6,3,1,28,6,57,0,3, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",6,454,6,0,0,327,101,2347,2326,5,3,1,58,7,25,0,3, 379,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",2,454,6,0,1,328,101,2347,2326,5,3,1,59,8,24,0,3, 378,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",19,451,6,0,1,325,104,2347,2326,5,4,1,22,6,64,0,2, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",15,451,6,0,1,327,101,2347,2326,6,3,1,24,5,63,0,2, 382,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",5,456,6,0,0,326,104,2347,2326,5,3,1,58,7,24,0,3, 382,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",27,455,7,0,0,331,100,2347,2326,5,3,1,56,6,27,0,3, 382,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",8,452,6,0,1,325,104,2347,2326,5,3,1,20,5,68,0,2, 382,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",20,454,6,0,0,329,103,2347,2326,5,3,1,21,6,66,0,1, 417,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",14,453,6,0,1,326,106,2347,2326,6,3,1,16,4,72,0,1, 383,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",26,457,6,0,1,331,102,2347,2326,5,3,1,53,6,32,0,2, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",7,454,3,0,1,327,105,2347,2326,5,3,1,18,7,69,0,2, 379,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",28,456,6,0,0,329,103,2347,2326,4,3,1,51,6,35,0,2, 379,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",16,456,6,0,1,331,103,2347,2326,5,3,1,20,6,67,0,1, 382,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",3,456,3,0,0,328,107,2347,2326,4,3,1,20,7,69,0,2, 382,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",17,456,6,0,1,330,105,2347,2326,6,3,1,17,4,71,0,1, 380,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",30,460,6,0,1,334,101,2347,2326,5,3,1,54,6,31,0,3, 379,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",12,457,6,0,1,332,103,2347,2326,5,4,1,22,5,65,0,2, 379,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",10,457,6,0,0,328,107,2347,2326,5,3,1,13,5,75,0,1, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",21,457,6,0,1,328,107,2347,2326,6,3,1,18,5,69,0,1, 382,1,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",29,460,6,0,1,333,103,2347,2326,5,3,1,51,5,34,0,3, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",25,462,7,0,1,333,107,2347,2326,5,3,1,51,5,35,0,2, 380,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",23,462,6,0,1,332,107,2347,2326,6,3,1,22,6,64,0,2, 381,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_0_0",31,644,9,1,1,470,147,2347,2326,5,4,1,60,3,23,0,3, 383,0,0,0,0,0,3,250000,4,2,128,4,5000
"0_0_1_0",23,246,6,0,0,163,52,2382,2361,6,3,1,65,14,24,0,4, 379,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",21,247,3,0,0,161,54,2382,2361,4,3,1,64,18,25,0,4, 380,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",14,247,6,0,0,163,54,2382,2361,5,3,1,62,14,27,0,4, 379,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",13,448,7,0,1,323,98,2382,2361,4,3,1,38,8,56,0,4, 379,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",4,452,9,1,1,323,97,2382,2361,6,3,1,67,9,22,0,4, 378,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",9,449,6,0,1,323,97,2382,2361,4,3,1,36,10,57,0,4, 377,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",0,457,6,0,1,328,97,2382,2361,6,3,1,68,13,21,3,0, 377,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",19,452,6,0,0,322,102,2382,2361,5,3,1,30,10,65,0,2, 376,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",5,453,3,0,1,325,100,2382,2361,4,3,1,32,12,62,0,3, 377,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",16,453,3,0,1,328,98,2382,2361,5,3,1,29,12,66,0,3, 380,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",1,458,6,0,0,326,101,2382,2361,5,3,1,66,12,25,0,4, 371,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",11,456,6,1,1,324,104,2382,2361,4,3,1,28,9,66,0,3, 376,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",6,460,9,1,1,325,103,2382,2361,5,3,1,63,9,28,0,3, 379,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",26,456,6,0,0,325,104,2382,2361,4,3,1,25,9,71,0,2, 379,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",7,456,3,0,1,326,105,2382,2361,5,3,1,26,11,70,0,3, 377,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",15,460,9,1,0,327,104,2382,2361,4,3,1,61,7,31,0,4, 380,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",12,459,6,1,1,330,101,2382,2361,4,3,1,29,9,65,0,3, 379,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",8,459,6,0,1,330,102,2382,2361,6,3,1,27,9,68,0,2, 376,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",27,460,6,0,1,333,99,2382,2361,4,3,1,27,9,67,0,3, 376,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",18,461,10,1,1,332,101,2382,2361,5,3,1,62,6,31,0,2, 379,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",2,461,3,0,1,331,103,2382,2361,4,3,1,31,12,63,0,3, 379,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",30,462,6,0,1,333,101,2382,2361,4,3,1,61,10,33,0,3, 379,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",29,462,6,0,1,331,103,2382,2361,5,3,1,59,9,35,0,3, 376,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",10,461,6,0,0,326,109,2382,2361,5,3,1,21,8,74,0,3, 378,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",25,464,9,1,0,329,106,2382,2361,4,3,1,62,7,31,0,2, 377,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",3,463,6,0,1,332,105,2382,2361,4,3,1,26,9,70,0,2, 376,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",17,466,6,0,1,334,104,2382,2361,5,3,1,58,10,35,0,3, 378,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",24,466,6,0,1,333,104,2382,2361,5,3,1,60,10,33,0,3, 377,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",28,463,3,0,0,330,107,2382,2361,6,3,1,26,11,71,0,3, 376,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",31,650,9,1,1,470,147,2382,2361,4,3,1,66,7,25,0,4, 378,0,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",22,652,6,0,1,470,154,2382,2361,4,3,0,23,7,74,0,2, 379,1,0,0,0,0,3,250000,4,2,256,4,5000
"0_0_1_0",20,652,6,0,1,475,155,2382,2361,5,3,0,18,4,83,0,1, 376,0,0,0,0,0,3,250000,4,2,256,4,5000
"1_0_0_0",19,1579,42,7,5,1358,48,2538,2528,5,3,1,180,80,28,0,30, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",30,1579,43,7,3,1369,47,2538,2528,5,3,1,180,75,34,0,25, 380,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",18,2950,37,6,17,2690,94,2538,2528,5,3,1,194,66,31,0,28, 375,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",28,2907,36,6,8,2696,100,2538,2528,5,3,1,159,41,111,0,8, 377,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",16,2963,38,6,18,2710,93,2538,2528,7,3,1,193,60,37,0,28, 378,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",17,2961,37,6,8,2718,95,2538,2528,4,3,1,189,59,44,0,26, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",5,2970,39,6,9,2726,92,2538,2528,5,3,1,192,60,37,0,28, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",26,2965,37,6,8,2722,96,2538,2528,5,4,1,191,63,44,0,22, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",1,2945,17,3,8,2729,98,2537,2528,5,3,1,164,59,101,0,20, 378,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",6,2985,37,6,10,2742,92,2538,2528,4,3,1,193,60,37,0,28, 380,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",9,2990,38,6,17,2733,94,2538,2528,5,3,0,197,63,30,0,28, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",21,2949,36,6,8,2740,96,2538,2528,4,3,1,161,37,108,0,13, 377,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",12,2989,38,6,10,2744,93,2538,2528,5,3,0,193,60,37,0,28, 382,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",13,2996,37,6,9,2746,92,2538,2528,5,3,0,195,65,30,0,29, 380,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",0,2996,37,6,17,2739,93,2538,2528,6,3,0,196,64,30,27,0, 380,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",25,2983,36,6,9,2748,95,2538,2528,5,4,1,195,58,46,0,20, 381,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",11,2995,39,7,15,2746,93,2538,2528,4,3,1,191,62,39,0,24, 377,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",15,2997,38,6,8,2753,93,2538,2528,5,3,1,190,64,39,0,24, 377,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",14,2994,37,6,10,2754,93,2538,2528,5,3,1,189,63,44,0,22, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",24,2963,17,3,9,2755,96,2537,2528,5,3,1,162,54,109,0,18, 380,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",22,2968,34,7,8,2760,94,2538,2528,5,3,1,157,36,111,0,19, 379,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",4,3010,60,10,18,2753,92,2538,2528,4,3,1,193,37,32,0,29, 377,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",7,3002,37,6,10,2759,95,2538,2528,5,3,1,190,63,44,0,22, 377,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",10,3006,37,6,9,2765,94,2538,2528,4,3,1,190,59,44,0,26, 378,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",3,2973,17,3,9,2759,100,2537,2528,5,3,1,159,56,111,0,19, 376,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",23,2987,35,6,8,2768,92,2538,2528,4,3,1,153,50,101,0,17, 383,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",8,3015,38,6,15,2764,93,2538,2528,4,3,1,194,60,36,0,28, 377,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",27,3025,58,10,17,2766,99,2538,2528,5,3,1,192,41,36,0,23, 377,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",2,3026,57,10,17,2771,95,2538,2528,6,3,1,192,38,36,0,28, 378,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",20,3000,36,6,9,2787,101,2538,2528,4,3,0,158,31,112,0,18, 380,1,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",31,4311,53,10,13,4029,138,2538,2528,6,3,1,198,33,39,0,22, 376,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_0_0",29,4257,17,3,24,4030,139,2537,2528,5,3,0,125,32,182,0,1, 385,0,0,0,0,0,3,250000,5,2,128,4,5000
"1_0_1_0",25,1565,43,7,3,1350,47,2530,2551,9,3,1,119,86,30,0,20, 378,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",16,1568,44,7,7,1344,49,2530,2551,9,3,1,120,87,27,0,21, 378,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",20,1567,42,7,7,1349,47,2530,2551,5,3,1,119,86,30,0,21, 380,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",28,1581,44,6,3,1371,51,2530,2551,4,3,1,122,79,35,0,18, 377,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",24,2896,18,3,9,2684,100,2530,2551,8,3,1,100,67,110,0,6, 379,0,0,0,0,0,3,250000,5,2,256,4,5000
