
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",6,48,27,3,0,0,0,758,1488,3,2,0,51,16,8,0,0, 551,25,20,0,0,0,6,125000,4,1,128,4,5000
"0",4,50,27,3,0,0,0,758,1488,2,3,0,51,17,8,0,0, 551,25,20,0,0,0,6,125000,4,1,128,4,5000
"0",0,59,27,3,0,0,0,759,1488,3,2,0,51,14,8,12,0, 549,25,19,0,0,0,6,125000,4,1,128,4,5000
"0",3,1699,26,3,3,1551,72,758,1488,3,3,0,48,15,15,0,8, 555,25,19,0,0,0,6,125000,4,1,128,4,5000
"0",1,1717,27,3,4,1573,72,758,1488,3,2,0,17,17,49,0,2, 555,25,19,0,0,0,6,125000,4,1,128,4,5000
"0",5,3291,27,3,8,3062,146,758,1489,3,3,0,13,16,55,0,0, 554,26,21,0,0,0,6,125000,4,1,128,4,5000
"0",7,3298,27,3,8,3063,150,758,1489,3,2,0,14,15,55,0,2, 555,25,20,0,0,0,6,125000,4,1,128,4,5000
"0",2,3299,27,3,8,3067,149,758,1489,3,3,0,11,15,59,0,0, 555,25,20,0,0,0,6,125000,4,1,128,4,5000
"1",2,4821,114,19,12,4588,30,980,979,3,2,0,26,28,11,0,15, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",10,4822,72,14,12,4589,31,980,979,3,2,0,26,62,13,0,24, 557,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",11,6392,90,15,17,6149,39,980,979,4,2,0,20,42,25,0,21, 554,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",8,6410,91,14,17,6171,39,980,979,3,2,0,21,43,27,0,15, 556,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",1,6420,55,11,17,6177,41,981,979,3,2,0,19,86,26,0,14, 551,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",0,6471,72,14,18,6223,39,980,979,3,2,0,27,64,12,13,0, 555,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",14,6464,92,14,17,6225,41,980,979,3,2,0,20,42,28,0,15, 550,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",3,6472,90,14,17,6230,40,980,979,3,2,0,20,51,26,0,10, 555,25,20,0,0,0,6,125000,4,2,128,4,5000
"1",13,6494,88,14,17,6249,40,980,979,3,2,0,20,42,25,0,23, 557,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",12,6516,92,14,17,6277,40,980,979,3,2,0,20,42,28,0,16, 555,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",6,6594,93,15,17,6353,41,980,979,3,2,0,19,48,27,0,11, 557,25,19,0,0,0,6,125000,4,2,128,4,5000
