
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",2146,929,27,3,0,0,0,28177,19128,362,4,4,78,47,15,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2511,929,27,3,0,0,0,28177,19128,796,3,4,77,51,16,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",92,929,27,3,0,0,0,28177,19128,380,3,4,76,51,17,16,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2481,928,26,3,0,0,0,28177,19129,796,3,4,77,47,16,21,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",113,932,27,3,0,0,0,28177,19128,10,3,4,74,52,16,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3124,928,27,3,0,0,0,28177,19128,322,3,4,73,41,21,26,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",346,932,27,3,0,0,0,28177,19128,374,3,4,75,54,15,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",772,932,27,3,0,0,0,28177,19129,386,4,3,75,54,15,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3307,928,27,3,0,0,0,28177,19128,356,3,4,75,53,18,14,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2079,929,27,3,0,0,0,28177,19128,367,3,4,77,47,15,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2151,929,27,3,0,0,0,28177,19128,299,4,4,77,52,15,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",672,932,27,3,0,0,0,28177,19129,30,4,4,75,47,15,23,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",649,932,26,3,0,0,0,28177,19128,796,4,4,74,48,16,23,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3161,929,27,3,0,0,0,28177,19128,323,3,4,74,34,20,32,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",81,932,26,3,0,0,0,28177,19128,796,3,4,74,54,15,16,829, 566,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",3721,929,27,3,0,0,0,28177,19128,796,3,7,75,45,18,21,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",562,929,27,3,0,0,0,28177,19128,796,3,4,75,51,18,16,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1999,933,26,3,0,0,0,28177,19128,796,3,6,71,45,18,26,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",531,929,27,3,0,0,0,28177,19128,795,3,4,75,51,18,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3130,929,27,3,0,0,0,28177,19128,796,3,4,75,39,19,27,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",446,929,26,3,0,0,0,28177,19128,796,3,5,78,35,15,32,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",776,932,27,3,0,0,0,28177,19128,270,4,4,75,45,16,25,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2164,929,27,3,0,0,0,28177,19128,245,3,4,78,47,15,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2433,929,29,3,0,0,0,28177,19128,588,3,4,79,41,14,24,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2398,929,27,3,0,0,0,28177,19129,369,3,6,76,52,17,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1804,932,27,3,0,0,0,28177,19128,226,3,4,75,31,15,39,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",723,932,27,3,0,0,0,28177,19128,796,3,4,74,50,16,21,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",658,932,27,3,0,0,0,28177,19128,710,3,4,73,47,16,23,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4004,928,27,3,0,0,0,28177,19128,387,3,4,74,54,19,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2953,931,27,3,0,0,0,28177,19128,795,3,4,72,57,19,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1094,932,27,3,0,0,0,28177,19128,128,4,3,71,43,19,27,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1890,932,27,3,0,0,0,28177,19128,362,3,4,74,44,16,25,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2861,932,27,3,0,0,0,28177,19128,353,4,4,74,53,17,17,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3644,929,27,3,0,0,0,28177,19128,379,3,4,76,34,17,33,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1991,933,27,3,0,0,0,28177,19128,299,3,5,70,45,19,26,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1085,933,27,3,0,0,0,28177,19128,627,3,4,72,49,17,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3845,929,27,3,0,0,0,28177,19128,795,3,4,74,40,19,27,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",511,929,27,3,0,0,0,28177,19128,796,3,5,76,38,18,29,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",244,933,27,3,0,0,0,28177,19128,245,3,4,73,49,16,22,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",540,929,27,3,0,0,0,28177,19128,379,3,4,75,43,18,24,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3119,928,27,3,0,0,0,28177,19129,323,3,4,75,43,19,23,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",920,932,27,3,0,0,0,28177,19128,634,3,4,74,26,16,44,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2742,929,27,3,0,0,0,28177,19128,585,3,6,76,43,17,24,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1377,929,27,3,0,0,0,28177,19128,796,4,4,76,27,17,39,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",782,932,27,3,0,0,0,28177,19128,795,4,4,76,53,15,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2143,930,27,3,0,0,0,28177,19128,367,3,4,78,32,15,35,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1640,933,27,3,0,0,0,28177,19128,270,3,4,72,45,18,25,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3608,929,27,3,0,0,0,28177,19128,634,3,4,77,34,17,33,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1966,929,26,3,0,0,0,28177,19128,162,3,4,76,48,17,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2435,929,26,3,0,0,0,28177,19128,428,3,4,79,44,15,24,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",477,929,27,3,0,0,0,28177,19128,368,3,5,78,25,14,42,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3336,928,27,3,0,0,0,28177,19128,270,3,4,73,44,21,23,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",753,932,27,3,0,0,0,28177,19128,10,3,4,74,48,16,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1128,932,27,3,0,0,0,28177,19128,270,4,4,72,48,17,22,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1581,932,27,3,0,0,0,28177,19128,353,4,4,72,46,18,24,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3411,929,26,3,0,0,0,28177,19128,796,3,4,74,43,20,24,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2251,929,27,3,0,0,0,28177,19128,795,3,4,77,23,16,44,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3196,929,26,3,0,0,0,28177,19128,364,3,4,74,38,19,29,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",369,930,27,3,0,0,0,28177,19128,9,3,4,79,48,13,20,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",955,932,27,3,0,0,0,28177,19128,346,3,4,75,29,16,41,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2281,929,28,3,0,0,0,28177,19128,355,3,4,78,25,15,42,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4013,929,27,3,0,0,0,28177,19128,353,3,4,78,54,16,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2807,932,27,3,0,0,0,28177,19128,796,3,6,71,49,19,21,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2825,929,27,3,0,0,0,28177,19129,795,3,4,75,50,18,16,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1835,932,27,3,0,0,0,28177,19128,355,3,4,74,33,16,36,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1997,934,26,3,0,0,0,28177,19128,796,3,6,70,51,18,22,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1651,933,27,3,0,0,0,28177,19128,796,3,4,71,46,18,25,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2709,929,27,3,0,0,0,28177,19129,313,3,6,77,30,16,37,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1880,933,27,3,0,0,0,28177,19128,600,3,4,71,44,18,27,829, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2440,929,28,3,0,0,0,28177,19128,270,3,4,77,42,16,24,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3340,928,27,3,0,0,0,28177,19128,226,3,4,73,44,21,22,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",767,932,26,3,0,0,0,28177,19128,796,3,4,75,55,16,16,829, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1341,930,27,3,0,0,0,28177,19128,627,3,5,74,47,19,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1697,933,27,3,0,0,0,28177,19128,796,3,5,72,49,17,21,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3982,929,27,3,0,0,0,28177,19128,796,3,4,75,55,18,12,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2836,929,27,3,0,0,0,28177,19128,322,3,5,75,51,18,16,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1882,934,26,3,0,0,0,28177,19129,374,3,4,71,48,18,24,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3999,929,27,3,0,0,0,28177,19129,367,3,4,78,60,15,8,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2944,1848,0,0,3,844,63,28177,19128,109,3,4,45,76,55,17,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4034,1847,0,0,3,845,64,28177,19129,363,3,4,50,79,52,11,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3963,1860,0,0,3,848,70,28177,19129,346,3,4,42,75,58,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3545,1862,0,0,3,852,72,28177,19129,323,3,6,42,79,61,10,828, 606,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2507,1870,0,0,3,854,78,28177,19129,796,3,4,36,78,68,10,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1833,1874,0,0,3,855,78,28177,19129,355,3,4,34,56,67,35,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2165,1872,0,0,3,855,79,28177,19129,796,3,4,38,76,65,13,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",780,1875,0,0,3,856,78,28177,19129,225,4,4,36,71,65,21,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",567,1873,0,0,3,857,78,28177,19129,796,3,4,30,79,73,10,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3823,1881,0,0,3,864,71,28177,19129,377,3,7,29,85,66,11,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1333,1874,0,0,3,857,79,28177,19129,796,3,5,29,77,74,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",370,1875,0,0,3,858,78,28177,19129,796,3,4,39,75,63,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2885,1877,0,0,4,857,78,28177,19129,373,3,4,30,81,71,10,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3751,1875,0,0,4,858,78,28177,19129,246,3,6,34,82,69,6,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",775,1878,0,0,3,857,79,28177,19129,299,4,4,33,70,68,21,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",104,1875,0,0,3,857,79,28177,19129,270,4,4,37,79,66,9,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2372,1875,0,0,4,857,79,28177,19129,386,4,5,37,78,66,10,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1786,1879,0,0,3,857,78,28177,19129,796,3,7,28,78,71,15,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",95,1879,0,0,3,857,79,28177,19129,366,3,4,35,86,65,6,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",453,1876,0,0,4,858,79,28177,19129,796,3,4,36,73,67,15,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
