
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6", 294, 1002, 4, 0, 0, 48, 176, 4901, 5063, 87, 7, 2, 776, 738, 105, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 145, 1045, 4, 0, 0, 48, 177, 4900, 5063, 77, 7, 1, 738, 798, 96, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 1, 1417, 4, 0, 0, 48, 177, 4900, 5063, 88, 7, 1, 416, 341, 22, 831, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 503, 1383, 4, 0, 0, 48, 177, 4900, 5063, 77, 7, 2, 429, 772, 28, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 89, 1383, 4, 0, 0, 49, 177, 4900, 5063, 88, 7, 1, 426, 930, 24, 209, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 211, 1383, 5, 0, 0, 48, 178, 4900, 5063, 88, 7, 2, 411, 1133, 29, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 508, 1399, 4, 0, 0, 49, 176, 4900, 5063, 88, 7, 2, 426, 788, 24, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 480, 1388, 6, 0, 0, 47, 178, 4900, 5063, 88, 7, 1, 425, 775, 28, 366, 6, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 147, 1363, 4, 0, 0, 48, 177, 4900, 5063, 88, 7, 1, 430, 1114, 28, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 358, 1362, 4, 0, 0, 48, 177, 4900, 5063, 88, 7, 1, 434, 980, 27, 136, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 260, 1395, 4, 0, 0, 49, 177, 4900, 5063, 89, 7, 1, 414, 1130, 29, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 72, 1400, 4, 0, 0, 48, 177, 4900, 5063, 88, 7, 1, 423, 602, 23, 553, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 9, 1405, 4, 0, 0, 49, 177, 4900, 5063, 88, 7, 1, 421, 333, 22, 826, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 421, 1374, 4, 0, 0, 49, 176, 4900, 5063, 86, 7, 1, 427, 1121, 30, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 309, 1011, 4, 0, 0, 48, 178, 4900, 5063, 73, 7, 2, 747, 759, 103, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 496, 1404, 4, 0, 0, 49, 177, 4900, 5063, 88, 7, 2, 420, 792, 25, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 403, 1392, 4, 0, 0, 48, 178, 4901, 5063, 89, 7, 2, 423, 1142, 27, 3, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 203, 1363, 4, 0, 0, 49, 177, 4900, 5063, 88, 7, 1, 417, 1067, 29, 50, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 91, 1395, 4, 0, 0, 48, 178, 4900, 5063, 20, 7, 2, 414, 940, 28, 209, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 252, 938, 4, 0, 0, 48, 178, 4900, 5063, 88, 7, 1, 794, 642, 111, 49, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 150, 1389, 4, 0, 0, 50, 177, 4900, 5063, 23, 7, 1, 422, 1140, 28, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 362, 1373, 4, 0, 0, 49, 178, 4900, 5063, 87, 7, 1, 436, 990, 24, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 301, 1008, 4, 0, 0, 48, 178, 4901, 5063, 88, 7, 1, 766, 742, 100, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 357, 1392, 4, 0, 0, 49, 178, 4900, 5063, 87, 7, 1, 421, 1008, 30, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 105, 1396, 4, 0, 0, 49, 178, 4900, 5063, 87, 7, 1, 430, 1013, 23, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 32, 1397, 4, 0, 0, 51, 176, 4901, 5063, 89, 7, 1, 422, 1130, 23, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 155, 1382, 4, 0, 0, 49, 178, 4900, 5063, 21, 7, 1, 431, 1132, 28, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 109, 1390, 4, 0, 0, 49, 179, 4900, 5063, 88, 7, 1, 422, 1007, 28, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 494, 1409, 4, 0, 0, 48, 177, 4900, 5063, 88, 7, 1, 415, 796, 27, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 129, 1035, 4, 0, 0, 47, 180, 4900, 5063, 89, 7, 1, 740, 785, 95, 2, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 504, 1385, 5, 0, 0, 49, 178, 4900, 5063, 88, 7, 2, 415, 771, 26, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 154, 1381, 5, 0, 0, 49, 179, 4900, 5063, 20, 7, 1, 414, 1129, 27, 3, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 218, 1381, 4, 0, 0, 48, 179, 4900, 5063, 24, 7, 2, 414, 1083, 29, 50, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 77, 1375, 4, 0, 1, 50, 180, 4900, 5063, 88, 7, 1, 436, 573, 23, 553, 6, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 510, 1414, 5, 0, 0, 48, 184, 4900, 5063, 87, 7, 2, 412, 793, 24, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 2, 1409, 4, 0, 0, 48, 186, 4900, 5063, 81, 7, 1, 423, 324, 22, 831, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 16, 1398, 4, 0, 0, 49, 187, 4900, 5063, 89, 7, 2, 424, 1139, 24, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 217, 1409, 4, 0, 0, 48, 188, 4900, 5063, 89, 7, 1, 420, 1102, 29, 50, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 471, 1274, 4, 0, 0, 52, 187, 4900, 5063, 77, 7, 1, 523, 1013, 34, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 443, 881, 4, 0, 0, 51, 186, 4900, 5063, 87, 7, 1, 885, 618, 111, 6, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 182, 1394, 4, 0, 0, 48, 189, 4900, 5063, 77, 7, 2, 424, 1133, 28, 4, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 223, 1394, 4, 0, 0, 48, 189, 4900, 5063, 88, 7, 2, 424, 1087, 33, 50, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 460, 1271, 4, 0, 0, 50, 188, 4900, 5063, 88, 7, 1, 523, 646, 39, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 236, 801, 4, 0, 0, 51, 187, 4900, 5063, 89, 7, 1, 907, 495, 127, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 234, 813, 4, 0, 0, 51, 187, 4900, 5063, 87, 7, 1, 898, 506, 125, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 445, 882, 4, 0, 0, 51, 188, 4900, 5063, 78, 7, 2, 840, 617, 116, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 205, 1269, 4, 0, 0, 50, 188, 4900, 5063, 89, 7, 1, 523, 961, 39, 50, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 359, 1277, 6, 0, 0, 51, 188, 4900, 5063, 88, 7, 1, 516, 881, 37, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 295, 1028, 4, 0, 0, 49, 189, 4901, 5063, 88, 7, 1, 742, 751, 103, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 68, 1266, 4, 0, 0, 52, 187, 4900, 5063, 88, 7, 1, 530, 455, 29, 553, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 13, 1277, 4, 0, 0, 51, 188, 4900, 5063, 89, 7, 2, 528, 193, 29, 825, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 435, 1376, 4, 0, 0, 49, 188, 4900, 5063, 86, 7, 2, 417, 1111, 28, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 296, 859, 4, 0, 0, 52, 187, 4901, 5063, 89, 7, 2, 892, 582, 125, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 386, 1254, 4, 0, 0, 50, 187, 4900, 5063, 81, 7, 1, 528, 993, 33, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 248, 832, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 2, 896, 564, 127, 9, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 128, 899, 4, 0, 0, 50, 188, 4900, 5063, 89, 7, 1, 892, 638, 114, 2, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 5, 1283, 4, 0, 0, 53, 187, 4900, 5063, 89, 7, 1, 520, 194, 29, 831, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 12, 1267, 4, 0, 0, 51, 188, 4900, 5063, 89, 7, 1, 529, 182, 30, 826, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 321, 1269, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 1, 529, 873, 35, 137, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 262, 1272, 4, 0, 0, 52, 187, 4900, 5063, 88, 7, 1, 526, 994, 35, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 121, 1276, 4, 0, 0, 51, 188, 4900, 5063, 87, 7, 1, 520, 881, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 407, 1359, 5, 0, 0, 49, 189, 4900, 5063, 78, 7, 2, 433, 1096, 28, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 238, 823, 4, 0, 0, 51, 188, 4900, 5063, 87, 7, 1, 904, 515, 127, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 257, 1275, 4, 0, 0, 50, 188, 4900, 5063, 88, 7, 1, 525, 997, 31, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 493, 1252, 4, 0, 0, 51, 188, 4900, 5063, 87, 7, 1, 538, 628, 32, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 33, 1260, 4, 0, 0, 52, 188, 4900, 5063, 87, 7, 1, 536, 981, 30, 20, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 509, 1234, 4, 0, 0, 52, 188, 4900, 5063, 78, 7, 1, 535, 609, 29, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 380, 1279, 4, 0, 0, 50, 188, 4900, 5063, 87, 7, 2, 521, 884, 32, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 478, 1299, 4, 0, 0, 50, 188, 4900, 5063, 88, 7, 2, 507, 673, 35, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 317, 930, 4, 0, 0, 52, 187, 4900, 5063, 78, 7, 1, 832, 664, 119, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 487, 1279, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 1, 516, 884, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 100, 1280, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 1, 515, 885, 34, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 335, 1283, 4, 0, 0, 52, 188, 4901, 5063, 89, 7, 2, 516, 887, 34, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 27, 1264, 4, 0, 0, 52, 188, 4900, 5063, 21, 7, 2, 528, 1001, 33, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 499, 1279, 4, 0, 0, 52, 188, 4900, 5063, 87, 7, 2, 520, 654, 35, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 209, 919, 4, 0, 0, 51, 189, 4900, 5063, 76, 7, 1, 852, 657, 104, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 3, 1277, 4, 0, 0, 53, 187, 4900, 5063, 82, 7, 1, 522, 187, 28, 831, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 11, 1274, 4, 0, 0, 51, 188, 4900, 5063, 89, 7, 1, 527, 189, 30, 826, 6, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 74, 1284, 4, 0, 0, 51, 189, 4900, 5063, 88, 7, 1, 519, 472, 29, 553, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 350, 1271, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 1, 531, 874, 32, 137, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 264, 1253, 4, 0, 0, 53, 186, 4900, 5063, 89, 7, 1, 541, 975, 31, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 69, 1259, 4, 0, 0, 53, 187, 4900, 5063, 88, 7, 1, 528, 447, 30, 553, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 506, 1273, 4, 0, 0, 51, 188, 4900, 5063, 87, 7, 1, 529, 648, 30, 366, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 79, 1297, 4, 0, 0, 52, 188, 4900, 5063, 88, 7, 1, 516, 485, 29, 553, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 488, 1278, 4, 0, 0, 52, 188, 4901, 5063, 88, 7, 1, 523, 882, 32, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 378, 1278, 4, 0, 0, 50, 189, 4900, 5063, 87, 7, 1, 519, 883, 33, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 6, 1297, 4, 0, 0, 53, 187, 4900, 5063, 88, 7, 1, 517, 207, 28, 831, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 26, 1238, 4, 0, 0, 51, 188, 4900, 5063, 20, 7, 2, 545, 975, 33, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 10, 1276, 4, 0, 0, 52, 188, 4900, 5063, 89, 7, 2, 527, 190, 30, 826, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 353, 1273, 4, 0, 0, 52, 188, 4900, 5063, 88, 7, 1, 526, 877, 36, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 38, 1279, 4, 0, 0, 52, 187, 4900, 5063, 87, 7, 1, 530, 999, 34, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 192, 1276, 4, 0, 0, 52, 188, 4900, 5063, 89, 7, 1, 526, 1013, 34, 3, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 104, 1275, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 1, 529, 879, 31, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 432, 1259, 4, 0, 0, 52, 188, 4900, 5063, 87, 7, 2, 540, 993, 35, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 422, 1272, 4, 0, 0, 52, 189, 4900, 5063, 86, 7, 1, 524, 1005, 36, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 297, 920, 4, 0, 0, 51, 188, 4901, 5063, 88, 7, 1, 842, 641, 114, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 361, 1267, 4, 0, 0, 52, 188, 4900, 5063, 87, 7, 2, 526, 871, 33, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 240, 783, 4, 0, 0, 49, 189, 4900, 5063, 88, 7, 2, 947, 521, 125, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 222, 1288, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 2, 505, 979, 39, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 374, 1275, 4, 0, 0, 53, 188, 4900, 5063, 78, 7, 2, 525, 879, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 258, 1284, 4, 0, 0, 53, 187, 4900, 5063, 81, 7, 1, 518, 1005, 33, 19, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 254, 785, 4, 0, 0, 51, 189, 4900, 5063, 87, 7, 2, 934, 476, 123, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 96, 1269, 4, 0, 0, 52, 188, 4900, 5063, 88, 7, 1, 533, 873, 31, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 265, 1248, 4, 0, 0, 53, 188, 4900, 5063, 88, 7, 1, 535, 969, 34, 20, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 250, 868, 4, 0, 0, 51, 189, 4900, 5063, 87, 7, 2, 885, 559, 125, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 95, 1282, 4, 0, 0, 52, 189, 4900, 5063, 88, 7, 2, 514, 814, 37, 208, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 401, 1272, 4, 0, 0, 52, 188, 4900, 5063, 76, 7, 1, 527, 1009, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 54, 1261, 4, 0, 0, 53, 187, 4901, 5063, 77, 7, 1, 530, 998, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 424, 1258, 4, 0, 0, 52, 188, 4900, 5063, 86, 7, 1, 540, 991, 35, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 490, 1251, 4, 0, 0, 52, 188, 4900, 5063, 87, 7, 1, 534, 625, 33, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 348, 1295, 4, 0, 0, 50, 189, 4901, 5063, 88, 7, 2, 511, 898, 37, 137, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 458, 1264, 4, 0, 0, 50, 189, 4900, 5063, 89, 7, 1, 522, 637, 39, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 153, 1283, 4, 0, 0, 50, 189, 4900, 5063, 23, 7, 1, 517, 1020, 35, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 332, 1268, 4, 0, 0, 52, 188, 4901, 5063, 88, 7, 1, 526, 870, 33, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 48, 1251, 4, 0, 0, 52, 188, 4900, 5063, 88, 7, 1, 535, 988, 32, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 20, 1282, 4, 0, 0, 52, 188, 4900, 5063, 88, 7, 2, 524, 1018, 29, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 411, 1272, 4, 0, 0, 51, 190, 4901, 5063, 21, 7, 2, 527, 1008, 36, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 40, 1263, 4, 0, 0, 53, 188, 4901, 5063, 89, 7, 2, 534, 983, 30, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 501, 1261, 4, 0, 0, 52, 188, 4900, 5063, 74, 7, 2, 532, 635, 33, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 416, 1269, 4, 0, 0, 52, 188, 4900, 5063, 86, 7, 1, 526, 1006, 34, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 67, 1263, 4, 0, 0, 52, 188, 4900, 5063, 81, 7, 1, 535, 450, 28, 553, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 160, 1271, 4, 0, 0, 51, 188, 4900, 5063, 89, 7, 1, 527, 1006, 34, 5, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 307, 900, 4, 0, 0, 52, 189, 4901, 5063, 88, 7, 1, 856, 633, 108, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 81, 1247, 4, 0, 0, 52, 188, 4900, 5063, 76, 7, 1, 551, 983, 29, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 376, 1278, 4, 0, 0, 51, 188, 4900, 5063, 88, 7, 2, 522, 882, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 193, 1279, 4, 0, 0, 52, 188, 4900, 5063, 89, 7, 1, 525, 1015, 32, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 132, 1251, 4, 0, 0, 52, 189, 4900, 5063, 89, 7, 1, 534, 988, 33, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 464, 1249, 4, 0, 0, 51, 189, 4900, 5063, 88, 7, 2, 533, 622, 35, 367, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 373, 1261, 4, 0, 0, 52, 188, 4900, 5063, 74, 7, 2, 529, 864, 37, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 97, 1266, 4, 0, 0, 54, 188, 4900, 5063, 87, 7, 1, 522, 870, 32, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 375, 1278, 4, 0, 0, 52, 188, 4900, 5063, 78, 7, 2, 519, 881, 38, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 268, 1280, 4, 0, 0, 53, 188, 4900, 5063, 89, 7, 1, 518, 1001, 37, 19, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 52, 1274, 4, 0, 0, 53, 188, 4900, 5063, 87, 7, 1, 529, 1010, 32, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 17, 1287, 4, 0, 0, 53, 188, 4900, 5063, 76, 7, 1, 520, 1023, 29, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 25, 1274, 4, 0, 0, 53, 189, 4900, 5063, 23, 7, 2, 530, 1011, 32, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 24, 1286, 4, 0, 0, 52, 188, 4900, 5063, 23, 7, 1, 517, 1022, 31, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
