
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",0,375,2,0,1,67,183,4515,3104,7,7,0,230,113,102,0,0,42,0,0,0,0,0,3,500000,4,1,1e-7,8,5000
"0",3,385,5,0,1,67,183,4515,3103,8,7,0,161,118,27,0,1,41,0,0,0,0,0,3,500000,4,1,1e-7,8,5000
"0",2,274,7,1,1,71,183,4515,3103,8,7,0,155,2,30,0,1,43,0,0,0,0,0,3,500000,4,1,1e-7,8,5000
"0",1,282,5,0,1,71,184,4515,3103,8,7,0,215,13,99,0,0,42,0,0,0,0,0,3,500000,4,1,1e-7,8,5000
"1",0,922,14,3,4,327,193,3547,3517,8,7,0,269,368,19,3,0,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",2,634,13,3,6,363,222,3547,3517,8,7,0,587,18,50,0,1,40,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",1,680,13,3,7,370,218,3547,3517,8,7,0,547,57,49,0,2,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",3,799,12,2,6,372,238,3547,3517,8,7,0,583,158,53,0,2,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",6,910,14,3,6,402,212,3547,3517,9,7,0,327,260,24,0,4,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",7,908,14,2,7,398,223,3547,3517,8,7,0,328,249,25,0,4,44,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",5,801,16,3,4,411,216,3547,3517,8,7,0,308,138,22,0,3,40,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"1",4,733,14,3,5,437,257,3547,3517,8,7,0,578,6,52,0,1,40,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",1,674,5,1,1,110,111,3958,3906,9,7,0,312,434,30,0,2,42,1,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",10,493,8,1,1,116,113,3958,3906,9,7,0,334,242,38,0,2,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",12,504,8,1,1,118,113,3958,3906,8,7,0,336,251,38,0,2,40,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",6,478,10,1,2,143,142,3958,3906,8,7,0,248,169,29,0,2,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",0,653,8,1,2,143,146,3958,3906,8,7,0,253,342,26,1,0,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",9,520,8,1,2,144,144,3958,3906,9,7,0,359,210,67,0,1,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",4,512,10,1,2,144,144,3958,3906,8,7,0,253,198,29,0,2,45,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",8,526,5,1,2,141,148,3958,3906,9,7,0,479,218,82,0,2,41,1,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",13,541,8,1,2,148,147,3958,3906,8,7,0,358,223,41,0,2,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",5,529,5,1,2,146,150,3958,3906,8,7,0,476,215,81,0,1,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",3,528,5,1,2,143,153,3958,3906,8,7,0,477,213,80,0,1,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
