
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",0,39,0,0,0,0,0,2981,2962,4,3,0,0,0,0,39,0,361,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",6,360,5,0,0,158,181,2981,2962,4,3,0,10,7,15,0,0,364,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",5,360,5,0,0,159,181,2981,2962,4,3,0,10,7,15,0,0,363,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",2,361,5,0,0,159,181,2981,2962,4,3,0,10,7,15,0,0,364,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",1,362,5,0,0,160,181,2981,2962,4,3,0,10,7,15,0,0,366,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",3,369,5,0,0,159,190,2981,2962,4,3,0,10,7,15,0,0,361,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",4,372,5,0,0,159,192,2981,2962,4,3,0,10,7,15,0,0,366,1,0,0,0,0,3,250000,4,1,128,4,5000
"0",7,724,9,0,0,328,374,2981,2962,4,3,0,5,1,21,0,0,364,0,0,0,0,0,3,250000,4,1,128,4,5000
"1",1,597,9,1,1,477,83,1958,1942,4,3,0,38,15,21,0,3,365,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",12,598,12,1,1,478,84,1958,1942,5,3,0,39,12,20,0,3,365,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",3,599,13,1,1,478,84,1958,1942,4,3,0,38,11,20,0,3,363,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",0,783,12,1,1,637,108,1958,1942,4,3,0,40,10,19,1,0,366,0,0,0,0,0,3,250000,4,2,128,4,5000
