depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
6,0,0,4,5690,0.00012409803217835872,0.0001451088235912412,0.00016212846948003353,0.00014552602699723622,0,20,10702,28,1
6,0,0.0000001,4,5367,0.00012409811191124728,0.0001451089233303654,0.0001621285536076175,0.00014552612679833934,0,20,10506,28,1
6,0,0.00001,4,5260,0.00012410575564651376,0.00014511489561956102,0.00016213470772426716,0.00014553206307095203,0,20,11497,28,1
6,0,0.001,4,4574,0.00012326386400630262,0.0001442464118716292,0.00016126990645908695,0.0001446657704234065,0,20,12062,28,1
6,0,0.1,4,4316,0.00017135758753082563,0.00019606919680947648,0.00020887592136276022,0.00019637690709095783,0,20,12105,28,1
