depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
5,2,0,3,9778,0.00000809406175525066,0.00006738431602439227,0.000165020605841035,0.00007268838920552601,0,5,3985,25,1
5,2,0.0000001,3,9751,0.000008094073062886791,0.00006738432407636983,0.0001650206124191444,0.00007268839664120963,0,5,3980,25,1
5,2,0.00001,3,9836,0.000008060933676419418,0.00006736320580468215,0.00016500036516577053,0.00007266944157769171,0,5,4017,25,1
5,2,0.001,3,9814,0.000011216247236739229,0.00006994860445355262,0.00016737814720015596,0.00007510591865424648,0,5,4074,25,1
5,2,0.1,3,9772,0.0004069465457201946,0.0004585682474393989,0.000528567925628884,0.0004587789272555811,0,5,4870,25,1
