depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
6,1,0,3,4664,0.00011479845902304295,0.0001402279145561195,0.00016992318176310198,0.00014143138999416603,0,10,10623,25,1
6,1,0.0000001,3,4741,0.00011479844666739804,0.00014022790217794567,0.0001699231698283841,0.00014143137775005335,0,10,10494,25,1
6,1,0.00001,3,4660,0.0001148125184586955,0.00014024332387186817,0.00016994136562273462,0.00014144683387999418,0,10,10896,25,1
6,1,0.001,3,4056,0.00011142139197422336,0.00013681794053587825,0.00016643825456914585,0.00013805065180377954,0,10,11545,25,1
6,1,0.1,3,3761,0.0004938693631463821,0.0005047318803357443,0.0005177993691334243,0.0005045743505919469,0,10,11764,25,1
