depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
6,0,0,4,5232,0.00005961842849278199,0.00008917433469164287,0.00010473196524556074,0.00008997529570547641,0,10,10612,28,1
6,0,0.0000001,4,5168,0.00005961842231460315,0.00008917433094736405,0.00010473196241550463,0.00008997529218407265,0,10,10805,28,1
6,0,0.00001,4,4853,0.000059635730393907974,0.00008919410291682273,0.0001047499229630281,0.00008999494291036191,0,10,11473,28,1
6,0,0.001,4,4761,0.00005910641113573302,0.00008877698333947845,0.00010427200547411868,0.00008958534646191815,0,10,11851,28,1
6,0,0.1,4,4052,0.00021628251908975386,0.00023882213963932945,0.00025971383462997116,0.00023904989319444144,0,10,11562,26,1
