
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",440,1150,16,3,4,322,149, 5490,5411,160,8,3,1334,414,76,196,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",102,1164,13,3,4,341,148, 5490,5411,160,8,3,1276,572,60,40,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",498,1235,16,3,8,344,148, 5490,5411,160,8,3,1239,544,58,128,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",282,1088,11,2,4,294,205, 5490,5411,161,8,3,1569,502,103,26,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",277,1036,13,2,5,294,209, 5490,5411,161,8,3,1454,441,94,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",22,1118,13,3,4,316,192, 5490,5411,161,8,3,1365,540,76,5,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",225,1147,14,2,7,310,202, 5490,5412,160,8,3,1571,502,82,63,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",269,1227,15,2,8,319,197, 5490,5411,35,8,3,1308,614,72,28,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",149,1147,16,2,7,314,202, 5490,5412,160,8,3,1341,495,72,65,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",291,1096,11,3,4,320,201, 5490,5411,160,8,3,1393,486,77,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",264,1023,13,2,9,351,164, 5490,5411,28,8,3,1490,401,93,37,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",299,1192,13,3,4,313,209, 5490,5411,160,8,3,1295,576,75,27,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",229,1227,11,2,6,315,207, 5490,5411,160,8,3,1488,576,79,65,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",426,1126,14,2,8,311,210, 5490,5411,160,8,3,1598,501,85,36,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",433,1093,13,2,4,322,203, 5490,5411,161,8,3,1414,308,79,195,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",343,1099,16,3,8,321,200, 5490,5411,160,8,3,1396,479,77,27,36, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",27,999,13,3,4,315,210, 5490,5411,160,8,3,1492,404,80,3,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",286,994,11,3,3,313,215, 5490,5411,161,8,3,1492,379,82,26,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",252,1207,13,3,4,322,205, 5490,5411,160,8,3,1253,429,69,186,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",156,1194,12,2,6,314,213, 5490,5411,160,8,3,1522,539,81,63,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",340,1114,15,3,4,318,211, 5490,5411,160,8,3,1343,491,77,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",170,1138,13,2,4,328,202, 5490,5411,160,8,3,1344,482,74,62,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",16,1339,13,3,4,377,152, 5490,5411,160,8,3,1187,738,67,6,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",174,1250,15,3,10,318,207, 5490,5411,160,8,3,1249,625,70,28,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",232,1460,13,2,8,320,209, 5490,5411,161,8,3,1278,677,71,185,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",198,1491,13,2,8,321,209, 5490,5411,161,8,3,1247,829,70,65,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",314,1170,13,3,4,313,222, 5490,5411,160,8,3,1326,543,76,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",330,1176,14,3,8,321,211, 5490,5411,162,8,3,1328,537,76,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",434,1095,13,3,9,375,157, 5490,5411,161,8,3,1436,298,78,194,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",141,1505,12,2,9,321,218, 5490,5411,35,8,3,1246,835,71,62,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",114,1293,13,3,4,342,204, 5490,5411,160,8,3,1218,677,56,6,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",368,1440,16,3,7,356,187, 5490,5412,160,8,3,1091,788,51,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",111,1355,11,3,4,339,209, 5490,5411,160,8,3,1196,739,56,6,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",354,1174,13,3,4,347,201, 5490,5411,159,8,3,1351,523,62,38,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",255,1355,13,3,4,333,214, 5490,5412,160,8,3,1189,570,77,173,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",417,1318,13,3,4,346,206, 5490,5411,160,8,3,1208,507,57,197,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",462,1219,14,3,8,343,205, 5490,5411,79,8,3,1285,474,59,128,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",389,1500,13,3,4,351,201, 5490,5411,161,8,3,1016,742,47,142,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",119,1427,13,3,4,351,203, 5490,5411,160,8,3,1095,658,50,152,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",387,1513,13,3,4,351,202, 5490,5412,160,8,3,1007,691,48,205,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",49,1246,13,3,4,342,212, 5490,5411,160,8,3,1289,621,58,6,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",454,1231,15,3,8,345,205, 5490,5411,161,8,3,1268,574,58,37,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",481,1218,13,3,4,355,201, 5490,5411,161,7,3,1290,562,59,37,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",276,770,13,3,9,326,224, 5490,5411,160,8,3,1767,125,119,25,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",275,810,14,2,9,332,218, 5490,5411,160,8,3,1923,164,123,25,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",53,1231,13,3,4,350,208, 5490,5411,160,8,3,1293,570,61,40,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",125,1709,15,3,7,346,207, 5490,5411,160,8,3,845,932,41,153,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",310,1440,13,3,4,333,223, 5490,5412,161,8,3,1158,675,78,144,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",466,1289,15,3,8,349,206, 5490,5411,160,8,3,1211,421,55,244,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",413,1239,14,3,5,347,211, 5490,5411,160,8,3,1280,486,60,128,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",206,1524,13,3,4,351,209, 5490,5411,79,8,3,1004,712,46,188,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",135,1516,14,2,8,349,206, 5490,5411,80,8,3,1004,825,48,66,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",154,1205,13,3,4,343,215, 5490,5411,160,8,3,1306,376,83,204,36, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",293,1411,11,3,4,342,218, 5490,5411,160,8,3,1212,644,80,144,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",301,1469,11,3,4,340,221, 5490,5411,160,8,3,1143,702,79,144,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",56,1307,13,3,5,351,210, 5490,5412,160,8,3,1218,677,58,3,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",396,1251,14,3,7,348,211, 5490,5411,161,8,3,1277,596,59,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",160,1398,16,3,8,348,212, 5490,5411,160,8,3,1169,701,55,66,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",278,1152,13,3,4,343,219, 5490,5411,160,8,3,1400,498,90,26,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",61,1519,13,3,4,353,211, 5490,5412,159,8,3,1007,862,48,29,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",469,897,13,3,6,386,175, 5490,5411,159,8,3,1598,142,86,127,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",399,1242,13,3,7,349,213, 5490,5411,162,8,3,1284,484,59,129,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",449,1471,13,3,8,352,209, 5490,5411,75,8,3,1060,813,49,28,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",268,1063,13,3,7,345,218, 5490,5412,161,7,3,1492,394,93,37,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",333,1361,13,3,4,336,232, 5490,5412,72,8,3,1146,473,78,256,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",306,1199,13,3,4,341,227, 5490,5411,160,8,3,1355,540,90,27,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",308,1399,13,3,4,338,230, 5490,5411,161,8,3,1184,738,79,27,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",296,1221,13,3,4,344,225, 5490,5411,160,8,3,1367,445,91,142,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",46,1247,13,2,4,344,226, 5490,5411,160,8,3,1285,575,60,37,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",274,1070,13,2,8,340,226, 5490,5411,160,8,3,1484,410,96,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",288,1058,13,3,8,342,226, 5490,5411,159,8,3,1510,395,92,27,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",304,1218,13,3,4,348,224, 5490,5412,161,8,3,1362,443,91,138,36, 47,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",294,1074,14,3,5,392,180, 5490,5411,160,8,3,1298,295,83,140,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",336,943,13,2,4,357,216, 5490,5411,160,8,3,1580,278,101,26,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",267,807,14,3,9,349,220, 5490,5411,161,8,3,1703,142,100,25,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",23,795,13,3,7,344,230, 5490,5411,161,8,3,1763,153,106,0,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",202,1160,11,3,4,352,226, 5490,5411,162,8,3,1414,293,90,226,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",272,1085,13,3,6,350,226, 5490,5411,160,8,3,1472,414,101,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",203,1235,14,3,4,364,215, 5490,5411,161,8,3,1147,402,66,187,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",253,1458,13,3,7,362,214, 5490,5411,160,8,3,1101,628,63,186,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",146,1572,14,3,6,371,207, 5490,5412,160,8,2,863,719,54,207,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",305,987,13,3,9,359,216, 5490,5411,161,8,3,1543,316,97,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",148,993,13,3,4,354,225, 5490,5412,159,8,2,1577,144,100,205,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",262,974,13,3,4,355,226, 5490,5411,161,8,3,1589,302,101,27,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",91,1236,13,3,4,414,166, 5490,5411,161,8,3,1328,353,60,237,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",81,979,15,3,4,378,203, 5490,5412,160,8,3,1362,325,74,6,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",339,982,13,3,4,352,229, 5490,5411,160,8,3,1538,311,99,24,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",317,1168,13,3,4,351,230, 5490,5411,161,8,3,1407,297,89,225,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",249,1236,13,2,10,346,232, 5490,5412,160,8,3,1331,403,87,186,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",210,1630,13,3,4,370,213, 5490,5411,160,8,3,1003,778,58,204,36, 50,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",256,1392,15,3,4,373,210, 5490,5411,82,8,3,1026,701,60,41,35, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",169,723,13,3,4,352,231, 5490,5411,160,8,3,1795,14,108,60,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",311,1261,13,3,10,345,235, 5490,5411,160,8,3,1322,415,87,197,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",24,1017,13,3,5,347,237, 5490,5411,161,8,3,1547,365,95,2,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",265,893,13,3,6,351,231, 5490,5411,162,8,3,1672,217,103,26,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",335,1475,11,2,7,350,232, 5490,5411,162,8,3,1330,790,88,38,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",153,1005,13,3,4,358,227, 5490,5411,160,8,3,1575,153,95,201,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",168,931,12,2,9,351,228, 5490,5411,160,8,3,1809,223,108,60,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",309,1265,13,3,10,351,231, 5490,5411,161,8,3,1325,472,87,143,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",176,1440,13,3,4,377,209, 5490,5411,160,8,3,1132,725,66,65,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",289,1091,13,3,4,361,224, 5490,5411,160,8,3,1285,300,73,140,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",283,883,11,3,4,346,240, 5490,5411,161,8,3,1640,211,104,23,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",342,699,13,3,4,356,230, 5490,5411,161,8,3,1787,24,106,23,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",337,922,13,3,4,359,228, 5490,5411,160,8,3,1590,244,99,27,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",201,1237,13,3,5,409,177, 5490,5411,161,8,3,1346,358,84,227,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",65,1690,13,3,4,371,217, 5490,5411,75,8,3,932,1031,55,7,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",182,1563,12,3,4,370,217, 5490,5411,161,8,3,1064,649,64,261,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",105,1222,16,3,7,375,212, 5490,5411,160,8,3,1368,329,76,236,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",351,1140,13,3,9,349,235, 5490,5411,160,8,3,1652,450,101,36,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",307,997,11,3,5,353,235, 5490,5411,160,8,3,1543,318,97,26,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",287,917,11,2,5,350,239, 5490,5411,161,8,3,1844,242,107,23,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",295,1249,13,3,10,353,232, 5490,5411,160,8,3,1347,452,86,143,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",218,1402,14,3,4,371,220, 5489,5411,160,8,3,1012,518,58,227,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",390,1252,13,3,7,377,211, 5490,5411,161,8,3,1327,456,73,140,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",312,914,11,3,6,351,238, 5490,5411,161,8,3,1577,237,101,23,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",50,1077,13,3,4,372,218, 5490,5411,160,8,3,1434,416,77,5,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",302,1247,13,3,9,350,236, 5490,5411,160,8,3,1343,447,88,144,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",279,950,11,3,8,357,230, 5490,5411,160,8,3,1540,270,98,25,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",51,937,13,3,10,372,213, 5490,5412,160,8,3,1611,275,84,5,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
