
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",1,1132,9,1,1,161,168, 3873,3885,8,7,0,623,780,30,0,3, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",10,861,14,1,1,166,167, 3873,3885,8,7,0,598,497,33,0,2, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",13,1056,14,1,2,207,212, 3873,3885,8,7,0,478,606,29,0,3, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",4,1104,14,1,2,206,214, 3873,3885,8,7,0,476,653,28,0,3, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",9,1066,14,1,2,207,214, 3873,3885,8,7,0,475,612,29,0,3, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",0,1139,14,1,2,208,215, 3873,3885,8,7,0,487,685,26,1,0, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",15,852,18,2,2,212,215, 3873,3885,8,7,0,438,389,28,0,4, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",6,813,17,2,2,208,220, 3873,3885,8,7,0,469,351,29,0,2, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",5,742,9,1,2,213,226, 3873,3885,8,7,0,1044,278,80,0,1, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",3,868,14,1,2,220,222, 3873,3885,8,7,0,674,394,39,0,2, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",14,780,9,1,2,214,231, 3873,3885,8,7,0,996,310,79,0,3, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",12,876,14,1,2,223,223, 3873,3885,8,7,0,680,399,40,0,2, 47,1,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",8,863,14,1,2,223,226, 3873,3885,8,7,0,696,384,39,0,1, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",7,807,14,1,2,220,229, 3873,3885,8,7,0,694,328,40,0,1, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",11,667,13,1,3,255,270, 3873,3885,8,7,0,941,111,76,0,2, 47,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"0_0_0_0",2,578,17,2,3,269,270, 3873,3885,8,7,0,795,5,46,0,1, 46,0,0,0,0,0,3,500000,4,2,1e-7,4,5000
"1_0_0_0",6,8192,104,16,31,1892,637, 4167,4164,9,7,0,2617,5482,41,0,19, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",2,5948,106,16,46,2365,815, 4167,4164,8,7,0,6011,2586,106,0,1, 46,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",0,8316,74,13,40,2327,888, 4167,4164,9,7,0,6394,4957,104,3,0, 46,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",5,7739,75,10,41,2475,817, 4167,4164,8,7,0,7299,4303,119,0,5, 46,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",3,3726,106,16,44,2410,883, 4167,4164,8,7,0,7161,251,114,0,2, 46,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",7,6474,108,17,48,2478,817, 4167,4164,9,7,0,4310,2980,55,0,12, 47,1,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",4,5839,130,21,44,2525,852, 4167,4164,8,7,0,2291,2241,39,0,12, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",14,6256,82,12,46,2494,893, 4167,4164,8,7,0,8467,2714,127,0,3, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",1,3609,108,16,46,2432,961, 4167,4164,7,7,0,7111,29,115,0,2, 46,1,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",9,8171,105,16,42,2693,844, 4167,4164,9,7,0,3635,4446,50,0,11, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",13,5153,135,21,45,2714,847, 4167,4164,9,7,0,2983,1360,42,0,18, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",11,8021,109,17,44,2716,867, 4167,4164,9,7,0,3749,4238,47,0,16, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",12,6682,112,17,48,2738,858, 4167,4164,8,7,0,4418,2886,57,0,10, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",8,7499,108,16,47,2709,896, 4167,4164,8,7,0,4036,3698,55,0,11, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",10,6277,109,17,46,2736,897, 4167,4164,8,7,0,4682,2451,58,0,7, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
"1_0_0_0",15,5402,132,22,50,3086,1055, 4167,4164,8,7,0,2877,1022,42,0,18, 47,0,0,0,0,0,3,500000,5,2,1e-7,4,5000
