
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",681,1470,2,0,0,44,84, 12463,12476,210,8,4,498,908,46,386,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",211,1222,4,1,0,45,84, 12464,12476,155,9,4,508,765,49,277,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1672,1195,4,1,0,45,84, 12463,12476,159,8,5,529,735,54,280,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1993,1427,2,0,0,44,85, 12463,12476,209,8,5,546,840,44,410,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",736,1266,4,0,0,45,85, 12464,12476,279,8,5,470,700,42,386,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",542,1227,4,0,0,44,85, 12464,12476,31,8,4,508,663,44,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",406,1219,4,1,0,45,85, 12463,12476,246,8,5,507,861,49,178,39, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",423,1226,4,0,0,45,85, 12464,12476,249,8,4,508,704,45,342,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",796,1192,4,1,0,46,83, 12463,12476,73,8,4,541,702,47,310,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",447,1226,4,1,0,44,85, 12464,12476,159,8,5,510,936,44,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",629,1226,4,1,0,46,84, 12463,12476,249,8,5,508,583,44,463,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",404,1228,4,1,0,45,85, 12463,12476,223,8,5,505,867,48,181,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",925,1224,4,0,0,45,85, 12463,12476,97,8,5,508,734,47,310,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",564,1269,4,0,0,46,85, 12464,12476,278,8,4,469,724,41,365,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",246,1226,4,1,0,46,85, 12463,12476,246,8,5,506,934,49,111,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",954,1192,4,1,0,45,85, 12463,12476,31,8,5,536,701,52,310,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2018,1227,4,1,0,46,85, 12463,12476,219,8,5,510,637,44,410,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1655,1189,4,1,0,46,85, 12464,12476,250,8,5,536,799,54,209,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",120,1227,4,0,0,46,84, 12463,12476,160,8,5,511,722,43,324,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",617,1264,4,1,0,45,85, 12463,12476,209,8,5,455,621,44,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",370,1229,4,0,0,47,85, 12463,12476,252,8,5,507,706,46,341,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",378,1429,2,0,0,47,84, 12464,12476,31,8,5,543,907,46,342,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",395,1226,4,1,0,46,85, 12463,12476,201,8,5,512,934,42,110,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",287,1229,4,1,0,46,85, 12463,12476,158,8,4,511,936,43,110,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",597,1240,4,1,0,47,84, 12463,12476,249,8,4,494,672,47,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",206,1223,4,1,0,47,85, 12463,12476,179,8,4,506,718,48,324,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",55,1183,4,1,0,47,85, 12464,12476,230,8,5,536,662,46,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1929,1226,4,0,0,45,85, 12463,12476,208,8,5,509,800,47,244,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",910,1198,4,0,0,47,84, 12463,12476,178,8,5,537,707,49,310,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1819,1225,4,0,0,47,85, 12463,12476,193,8,5,506,770,50,273,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",637,1232,4,1,0,46,86, 12463,12476,14,8,5,506,586,44,463,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",853,1229,4,0,0,47,85, 12464,12476,249,8,4,507,737,46,310,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",734,1277,4,0,0,47,85, 12464,12476,225,8,5,458,886,47,209,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
