
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",11,1774,70,9,12,800,78, 2373,2348,6,5,1,230,760,29,0,25, 4268,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",3,1747,67,8,12,843,81, 2373,2348,6,5,1,299,698,32,0,18, 4296,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",2,2577,64,7,27,1724,155, 2373,2348,7,4,1,413,555,39,0,12, 4297,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",10,2498,65,7,27,1790,164, 2373,2348,6,4,1,547,404,46,0,9, 4273,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",13,2634,62,8,23,1977,151, 2373,2348,6,5,1,639,363,78,0,21, 4232,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",23,2627,64,8,26,2000,152, 2373,2348,5,5,1,649,325,76,0,21, 4266,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",0,2997,67,7,25,2017,148, 2373,2348,9,4,1,307,686,32,12,0, 4296,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",16,2564,64,9,27,2016,150, 2373,2348,7,4,1,704,260,79,0,6, 4267,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",9,3010,82,9,26,2023,149, 2373,2348,6,5,1,305,666,33,0,24, 4260,25,20,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",1,2908,66,7,26,2048,154, 2373,2348,6,5,1,415,561,38,0,15, 4254,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",22,2569,66,9,27,2048,155, 2373,2348,6,4,1,779,215,85,0,19, 4276,25,20,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",8,2922,66,7,26,2060,157, 2373,2348,7,4,1,415,561,39,0,15, 4277,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",12,2506,63,8,27,2062,157, 2373,2348,6,4,1,834,152,88,0,5, 4268,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",14,2536,64,10,28,2053,165, 2373,2348,6,4,1,770,178,85,0,6, 4279,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",15,2585,63,9,27,2080,164, 2373,2348,6,5,1,778,191,86,0,20, 4274,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",17,2772,34,4,29,2086,160, 2372,2348,6,5,1,855,423,91,0,7, 4242,25,20,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",21,2571,65,8,30,2112,156, 2373,2348,7,5,1,781,162,84,0,5, 4285,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",24,2847,32,4,29,2138,161, 2372,2348,6,4,1,841,445,86,0,8, 4280,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",20,2655,108,13,27,2215,157, 2373,2348,6,4,1,561,97,44,0,7, 4293,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",19,3064,70,8,24,2235,154, 2373,2348,6,5,1,436,518,41,0,23, 4241,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",18,2984,70,7,28,2255,167, 2373,2348,7,4,1,560,416,46,0,9, 4290,25,20,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",25,2915,71,7,27,2268,160, 2373,2348,6,5,1,593,343,46,0,8, 4264,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",27,3113,69,8,28,2277,153, 2373,2348,6,5,1,449,526,41,0,22, 4246,26,20,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",26,3037,72,8,29,2303,153, 2373,2348,7,4,1,527,418,47,0,22, 4278,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",5,3208,72,7,28,2340,153, 2373,2348,6,5,1,408,562,41,0,14, 4229,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",30,3088,66,7,28,2365,163, 2373,2348,6,4,1,529,406,47,0,21, 4284,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",6,3252,73,8,27,2385,157, 2373,2348,6,4,1,409,557,40,0,13, 4241,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",29,3078,72,9,28,2394,159, 2373,2348,6,5,1,576,364,48,0,22, 4293,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",28,3063,64,7,29,2402,167, 2373,2348,6,4,1,611,356,50,0,8, 4261,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",7,3149,71,8,27,2451,160, 2373,2348,6,5,1,549,391,46,0,8, 4259,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",4,3308,61,8,32,2894,242, 2373,2348,6,4,1,939,23,93,0,4, 4246,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"0_0_0_0",31,3624,99,12,32,2959,228, 2373,2348,7,5,1,395,229,39,0,23, 4263,25,19,0,0,0,6,250000,4,2,1e-7,4,5000
"1_0_0_0",0,19778,424,72,97,12670,111, 2491,2520,6,5,1,651,6254,34,111,0, 4268,25,20,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",8,19918,441,74,95,13235,112, 2492,2520,6,5,1,934,5823,38,0,102, 4260,25,20,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",10,20036,436,73,96,13681,101, 2491,2520,6,5,1,1245,5509,41,0,105, 4281,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",14,19356,440,76,93,13797,125, 2492,2520,6,5,1,1620,4689,44,0,107, 4270,25,20,0,0,0,6,250000,5,2,1e-7,4,5000
