
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",8,1718,49,7,4,1560,23,1205,1198,4,2,1,35,39,16,0,23, 565,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",28,1724,51,7,4,1566,25,1205,1198,3,2,1,35,41,18,0,17, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",21,1731,51,7,4,1573,25,1205,1198,4,2,1,34,36,19,0,21, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",31,3246,75,11,8,3057,47,1206,1198,3,2,1,37,15,15,0,15, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",11,3272,42,7,9,3086,48,1205,1198,3,2,1,17,41,41,0,20, 561,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",26,3281,48,7,9,3091,50,1205,1198,3,2,1,34,38,22,0,18, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",10,3281,42,7,8,3096,49,1205,1198,3,2,0,13,42,46,0,18, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",1,3308,43,7,8,3118,49,1205,1198,3,2,1,36,42,18,0,22, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",22,3307,42,7,8,3119,49,1205,1198,3,2,1,34,43,22,0,20, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",23,3314,42,7,8,3126,47,1205,1198,3,2,1,34,44,21,0,21, 557,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",24,3312,42,7,8,3126,48,1205,1198,4,2,0,35,42,22,0,19, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",20,3313,42,7,8,3127,49,1205,1198,3,2,1,19,42,39,0,18, 561,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",29,3315,49,7,8,3127,49,1205,1198,3,2,1,33,37,24,0,17, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
