depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
4,0,0,2,562,0.03487918,0.040229473,0.053911474,0.03865559,0,20,449,4,1
4,0,0,3,585,0.0000050574286,0.00043314937,0.0006942123,0.00046776718,0,20,467,13,1
4,0,0,4,571,0.00003577735,0.00008145509,0.00013965143,0.00008302265,0,20,480,28,1
4,0,0.0000001,2,580,0.034879345,0.040229622,0.053911656,0.038655724,0,20,458,4,1
4,0,0.0000001,3,723,0.0000050574286,0.00043317646,0.0006942877,0.0004677927,0,20,461,13,1
4,0,0.0000001,4,567,0.000035928304,0.00008150327,0.00013965143,0.00008306787,0,20,496,28,1
4,0,0.00001,2,588,0.03487918,0.04022943,0.053911474,0.038655546,0,20,455,4,1
4,0,0.00001,3,602,0.0000050574286,0.0004331772,0.0006942123,0.00046779498,0,20,467,13,1
4,0,0.00001,4,558,0.000035982404,0.000081597085,0.00013972657,0.0000831598,0,20,494,28,1
4,0,0.001,2,556,0.03487918,0.04022937,0.053911384,0.038655493,0,20,459,4,1
4,0,0.001,3,581,0.0000047363205,0.00043288962,0.0006939105,0.00046752763,0,20,459,13,1
4,0,0.001,4,563,0.00003538644,0.00008099228,0.00013912536,0.00008256717,0,20,486,28,1
4,0,0.1,2,556,0.03708268,0.043110866,0.05803051,0.041311584,0,20,454,4,1
4,0,0.1,3,559,0.0009044755,0.0012580857,0.0014414397,0.0012606005,0,20,454,13,1
4,0,0.1,4,573,0.000048378413,0.00016561593,0.0002261079,0.00016777524,0,20,487,28,1
4,1,0,2,556,0.03331215,0.035345316,0.037070148,0.036609743,0,20,459,7,1
4,1,0,3,568,0.00000062332435,0.000056156587,0.00012723051,0.000061584535,0,20,491,25,1
4,1,0,4,587,0.00000015064326,0.00001177497,0.00006156267,0.000016212238,0,20,573,49,1
4,1,0.0000001,2,564,0.033312082,0.03534529,0.037070073,0.0366097,0,20,461,7,1
4,1,0.0000001,3,578,0.00000054540885,0.000056135068,0.00012723051,0.00006156518,0,20,553,25,1
4,1,0.0000001,4,593,0.00000015280003,0.000011797564,0.00006163784,0.00001622406,0,20,573,49,1
4,1,0.00001,2,577,0.033312082,0.035345323,0.037070148,0.03660975,0,20,460,7,1
4,1,0.00001,3,591,0.00000031166226,0.0000558701,0.0001268581,0.00006131183,0,20,487,25,1
4,1,0.00001,4,658,0.00000007532162,0.000011735267,0.000061713,0.000016193286,0,20,563,49,1
4,1,0.001,2,569,0.033311315,0.035344213,0.03706852,0.036608573,0,20,468,7,1
4,1,0.001,3,671,0.0000008539887,0.00005352015,0.00012477262,0.000059119127,0,20,497,25,1
4,1,0.001,4,611,0.000000079530366,0.000012080459,0.000060961363,0.000016351943,0,20,576,49,1
4,1,0.1,2,669,0.032212093,0.034029946,0.035489418,0.035202954,0,20,457,7,1
4,1,0.1,3,655,0.00025024184,0.00044146492,0.0005738029,0.0004452777,0,20,493,25,1
4,1,0.1,4,662,0.0000121781295,0.00010028275,0.00016211087,0.00010298154,0,20,561,30,1
4,2,0,2,698,0.0042982968,0.005766249,0.0073462636,0.0058136154,0,20,478,7,1
4,2,0,3,618,0.000009835721,0.00008699696,0.00017148461,0.00009034309,0,20,528,25,1
4,2,0,4,752,0.0000002381008,0.00001253981,0.00005021286,0.000015827687,0,20,653,55,1
4,2,0.0000001,2,577,0.0042982227,0.005766171,0.007346189,0.0058135344,0,20,468,7,1
4,2,0.0000001,3,582,0.000010079585,0.00008708632,0.00017155996,0.000090429116,0,20,520,25,1
4,2,0.0000001,4,655,0.00000015873393,0.00001270466,0.000049837032,0.00001594316,0,20,676,55,1
4,2,0.00001,2,573,0.0042982227,0.005766192,0.007346189,0.005813557,0,20,515,7,1
4,2,0.00001,3,589,0.000009835721,0.00008696928,0.00017155996,0.0000903195,0,20,603,25,1
4,2,0.00001,4,619,0.0000002381008,0.000012561173,0.00005021286,0.00001584624,0,20,716,55,1
4,2,0.001,2,562,0.0042977794,0.0057655806,0.00734574,0.005812937,0,20,522,7,1
4,2,0.001,3,574,0.000012599513,0.000088697285,0.0001729164,0.000091957365,0,20,568,25,1
4,2,0.001,4,590,0.00000007936694,0.000012786763,0.00004961154,0.000016011176,0,20,738,55,1
4,2,0.1,2,570,0.00315694,0.004385726,0.00608371,0.0044238237,0,20,490,7,1
4,2,0.1,3,572,0.0002919852,0.0004039206,0.0004727807,0.00040475038,0,20,552,25,1
4,2,0.1,4,577,0.0000012194054,0.00003245089,0.000074707554,0.00003497299,0,20,683,33,1
