
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",25,871,6,0,0,53,51, 2350,2337,5,3,0,276,751,20,0,3, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",13,727,6,0,0,85,101, 2350,2337,5,3,0,555,524,58,0,3, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",9,666,6,0,1,86,101, 2350,2337,5,3,0,585,461,57,0,3, 47,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",4,680,6,0,1,85,101, 2350,2337,4,3,0,572,476,60,0,2, 47,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",0,955,6,0,0,88,100, 2350,2337,6,3,0,325,747,20,2,0, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",18,663,6,0,0,85,105, 2350,2337,6,4,0,590,456,60,0,2, 47,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",22,702,6,0,1,85,106, 2350,2337,4,4,0,570,493,60,0,3, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",1,809,3,0,0,89,104, 2350,2337,5,3,0,739,602,65,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",8,466,6,0,0,92,104, 2350,2337,5,3,0,771,254,67,0,3, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",5,510,6,0,1,92,105, 2350,2337,5,3,0,721,296,63,0,3, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",15,499,6,0,1,92,104, 2350,2337,5,3,0,694,286,64,0,3, 47,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",12,470,6,0,1,91,105, 2350,2337,4,3,0,728,258,65,0,1, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",20,440,7,0,0,93,104, 2350,2337,5,3,0,752,226,66,0,1, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",6,537,6,0,0,94,104, 2350,2337,5,4,0,722,323,65,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",16,519,6,0,0,93,105, 2350,2337,4,3,0,741,305,67,0,3, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",11,569,6,0,0,91,107, 2350,2337,5,3,0,675,355,65,0,1, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",2,504,6,0,0,91,107, 2350,2337,5,4,0,735,288,66,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",23,505,6,0,0,90,110, 2350,2337,4,3,0,708,287,63,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",30,639,6,0,0,97,104, 2350,2337,4,4,0,582,421,31,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",27,818,6,0,1,101,102, 2350,2337,4,3,0,467,599,28,0,2, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",19,550,6,0,1,92,110, 2350,2337,5,3,0,704,332,64,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",26,672,6,0,0,97,106, 2350,2337,4,4,0,561,453,31,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",24,225,7,0,1,97,107, 2350,2337,4,3,0,951,4,70,0,1, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",3,382,6,0,1,98,108, 2350,2337,4,3,0,853,161,70,0,1, 47,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",21,368,6,0,0,98,109, 2350,2337,4,3,0,855,145,69,0,1, 46,1,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",28,607,6,0,0,101,106, 2350,2337,5,3,0,635,384,35,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",29,575,6,0,0,101,106, 2350,2337,5,3,0,634,352,34,0,1, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",10,298,6,0,1,99,108, 2350,2337,5,4,0,919,75,72,0,1, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",14,332,6,0,1,100,107, 2350,2337,4,4,0,906,108,72,0,1, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",7,291,7,0,0,99,111, 2350,2337,5,3,0,885,64,72,0,2, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",17,299,6,0,1,100,110, 2350,2337,4,3,0,879,73,70,0,1, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"0_0_0_0",31,632,9,1,1,133,153, 2350,2337,4,3,0,430,323,24,0,3, 46,0,0,0,0,0,3,250000,4,2,1e-7,4,5000
"1_0_0_0",3,7314,39,6,7,731,94, 2522,2568,4,3,0,1350,6405,31,0,21, 47,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",24,7546,40,6,7,711,118, 2523,2568,5,3,0,1581,6632,32,0,22, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",7,7234,39,6,7,727,120, 2522,2568,4,3,0,1739,6306,33,0,18, 48,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",22,4517,39,6,8,1545,187, 2523,2568,4,3,0,5217,2713,99,0,9, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",6,7369,39,6,8,1556,225, 2522,2568,4,3,0,2121,5509,39,0,16, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",18,4833,40,6,9,1557,227, 2522,2568,4,3,0,5247,2968,98,0,15, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",21,3311,40,6,10,1635,150, 2522,2568,5,3,0,6438,1457,106,0,4, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",25,6722,39,6,11,1571,241, 2522,2568,4,3,0,2966,4828,45,0,18, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",2,7449,39,6,9,1596,232, 2523,2568,5,3,0,2100,5536,37,0,21, 46,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",20,3688,40,6,9,1607,232, 2523,2568,5,3,0,6117,1772,105,0,12, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",30,7155,20,3,9,1603,240, 2522,2568,4,3,0,6393,5260,109,0,11, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",19,4378,39,6,9,1614,231, 2523,2568,4,3,0,5731,2458,103,0,13, 46,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",23,4652,40,6,8,1609,248, 2523,2568,4,3,0,5591,2719,102,0,14, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",28,2689,39,6,10,1649,226, 2523,2568,5,3,0,6960,748,110,0,3, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",29,3433,39,6,9,1658,222, 2522,2568,4,3,0,6567,1478,107,0,11, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",17,6550,19,3,9,1646,251, 2522,2568,4,3,0,6891,4601,110,0,10, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",16,7765,39,6,9,1783,212, 2523,2568,4,3,0,2075,5686,39,0,20, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",5,7562,40,6,8,1837,221, 2522,2568,5,3,0,2106,5425,39,0,15, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
