
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",2033,267,0,0,0,0,0,22310,22354,737,3,4,0,0,0,179,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1826,117,4,0,0,0,0,22311,22353,656,4,4,134,18,15,5,88, 388,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",676,118,4,0,0,0,0,22311,22353,735,4,3,130,18,18,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1351,117,4,0,0,0,0,22310,22353,505,4,4,133,13,16,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2622,120,4,0,0,0,0,22310,22353,82,3,4,131,16,15,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",441,117,4,0,0,0,0,22310,22353,736,4,4,134,13,15,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",540,119,4,0,0,0,0,22310,22353,540,4,4,130,15,18,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2841,119,4,0,0,0,0,22310,22353,130,3,4,133,17,15,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1859,119,4,0,0,0,0,22310,22353,505,4,4,131,15,17,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2364,120,4,0,0,0,0,22310,22353,736,3,4,131,18,16,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1388,118,4,0,0,0,0,22310,22353,736,3,4,133,18,16,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2253,119,4,0,0,0,0,22310,22353,509,3,4,131,15,17,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",238,117,4,0,0,0,0,22310,22353,500,3,4,133,17,16,5,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1961,118,4,0,0,0,0,22310,22353,495,4,4,134,18,15,4,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",722,120,4,0,0,0,0,22310,22353,737,4,4,126,14,21,11,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",81,120,4,0,0,0,0,22310,22353,541,4,4,132,18,15,8,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2206,117,4,0,0,0,0,22310,22353,81,3,4,134,13,15,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",564,119,4,0,0,0,0,22310,22353,736,4,4,131,18,16,6,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3041,119,4,0,0,0,0,22310,22353,102,4,4,132,17,15,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
