depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
5,1,0,3,4417,0.0000005636312,0.00013269814,0.00033047434,0.00015390843,0,5,3852,25,1
5,1,0.0000001,3,4225,0.0000005636312,0.0001326794,0.00033031788,0.00015388711,0,5,3838,25,1
5,1,0.00001,3,4320,0.00000048311244,0.00013268762,0.00033047434,0.00015389493,0,5,3897,25,1
5,1,0.001,3,4258,0.0000009508514,0.00013225693,0.00032757982,0.0001533508,0,5,3948,25,1
5,1,0.1,3,4296,0.00020850761,0.0005651768,0.00084469235,0.0005870571,0,5,4298,25,1
