
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",526,671,8,1,1,475,60,6270,6226,161,4,3,81,19,58,13,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1013,678,10,1,1,480,56,6270,6226,160,4,4,97,18,35,18,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",266,670,10,1,1,476,60,6270,6225,101,4,3,82,21,58,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",141,675,8,1,1,477,60,6270,6226,161,4,3,98,20,38,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",239,671,8,1,1,476,61,6270,6226,160,4,3,81,17,59,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",647,669,7,1,1,476,61,6270,6226,134,4,3,80,16,61,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",93,673,10,1,1,478,60,6270,6226,161,4,3,95,16,42,15,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",362,666,7,1,1,476,60,6270,6226,101,4,3,55,18,90,8,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",839,676,10,1,1,477,60,6270,6226,162,4,3,94,14,41,18,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",478,671,10,1,1,480,58,6270,6226,143,4,4,82,16,59,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",854,675,10,1,1,476,61,6270,6226,161,4,4,96,16,40,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",463,677,10,1,1,478,60,6270,6226,161,4,3,98,17,38,16,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",967,677,10,1,1,478,60,6270,6226,161,4,3,100,17,35,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",60,675,7,1,1,478,60,6270,6226,32,4,3,94,21,44,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",794,675,10,1,1,478,60,6270,6226,143,4,4,96,15,41,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",921,675,10,1,1,478,60,6270,6226,160,4,4,97,15,39,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",829,678,10,1,1,481,58,6270,6226,161,4,4,100,16,34,18,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",681,676,10,1,1,480,59,6270,6226,160,4,3,94,17,42,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",739,677,10,1,1,478,60,6270,6226,160,4,3,94,16,41,16,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",315,668,10,1,1,478,60,6270,6226,151,4,3,53,19,92,4,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",693,677,10,1,1,480,60,6270,6226,161,4,4,96,17,40,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",369,668,7,1,1,479,61,6270,6226,161,4,4,55,21,90,5,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",11,677,10,1,1,481,58,6270,6226,60,4,3,97,15,39,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",996,678,10,1,1,479,60,6270,6226,160,4,3,100,16,35,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",120,678,7,1,1,480,60,6270,6226,159,4,4,95,18,42,17,86, 383,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",349,669,7,1,1,480,60,6270,6226,161,4,4,56,16,88,10,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",174,677,10,1,1,480,60,6270,6226,160,4,3,95,21,42,9,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",568,674,10,1,1,479,60,6270,6226,160,4,3,96,15,44,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",252,673,7,1,1,480,61,6270,6226,160,4,4,81,17,59,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",883,677,10,1,1,480,60,6270,6226,161,4,4,98,14,39,16,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",906,678,10,1,1,481,60,6270,6226,101,4,3,96,16,41,15,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",453,673,10,1,1,480,61,6270,6226,33,4,3,77,20,65,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",307,670,10,1,1,481,60,6270,6226,160,4,3,55,19,89,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",785,678,10,1,1,482,60,6270,6226,161,4,4,94,20,43,11,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",480,672,10,1,1,483,58,6270,6226,160,4,3,81,21,61,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",221,677,10,1,1,481,61,6270,6226,161,4,4,98,16,40,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",27,677,10,1,1,482,60,6270,6226,139,4,3,97,14,40,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",940,680,10,1,1,482,59,6270,6226,161,4,3,100,18,35,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",560,676,10,1,1,481,60,6270,6225,161,4,4,97,14,42,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",532,680,10,1,1,482,60,6270,6226,161,4,3,100,17,36,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",441,674,10,1,1,481,60,6270,6226,160,4,4,80,18,61,9,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",898,680,10,1,1,481,60,6270,6226,161,4,3,96,18,40,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",652,674,10,1,1,480,61,6270,6226,161,4,3,79,13,62,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",231,680,10,1,1,482,60,6270,6226,13,4,3,96,22,41,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",606,680,10,1,1,484,58,6270,6225,143,4,4,79,18,57,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",977,682,10,1,1,482,60,6270,6226,161,4,4,99,17,36,16,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",263,676,10,1,1,483,60,6270,6226,134,4,3,81,20,60,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",205,680,10,1,1,483,60,6270,6226,160,4,3,98,15,40,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",112,681,10,1,1,483,60,6270,6226,160,4,4,95,13,42,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",341,677,10,1,1,483,61,6270,6226,88,4,4,78,22,63,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",630,677,10,1,1,483,60,6270,6226,160,4,4,77,13,64,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",285,674,10,1,1,484,61,6270,6226,161,4,4,57,19,89,3,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",661,682,11,1,1,483,61,6270,6226,88,4,4,98,16,39,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",250,683,13,2,1,486,59,6270,6226,160,4,4,100,15,36,14,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",672,678,10,1,1,487,58,6270,6226,160,4,3,84,13,57,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",330,677,10,1,1,486,60,6270,6225,101,4,3,55,16,88,9,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",398,677,10,1,1,486,61,6270,6226,161,4,3,78,19,65,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",326,676,10,1,1,487,60,6270,6226,161,4,3,58,18,86,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",130,851,10,1,2,640,70,6270,6226,161,4,3,108,17,26,16,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",0,855,10,1,1,646,66,6270,6226,161,4,3,107,18,23,21,1, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",877,856,10,1,1,643,70,6270,6226,160,4,3,98,15,34,21,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",300,850,10,1,1,645,74,6270,6226,161,4,3,66,16,77,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",972,862,10,1,1,645,74,6270,6226,161,4,3,99,20,32,16,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",292,850,10,1,1,651,69,6270,6226,160,4,3,66,18,78,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",767,859,12,1,1,647,73,6270,6226,160,4,4,104,12,32,17,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",988,861,10,1,1,650,70,6270,6226,139,4,4,106,18,28,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1019,861,10,1,1,648,72,6270,6226,152,4,4,96,15,38,18,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",295,850,10,1,1,645,76,6270,6226,161,4,3,59,17,86,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",970,864,10,1,1,647,74,6270,6225,101,4,3,97,20,35,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",990,864,10,1,2,647,74,6270,6226,143,4,4,101,19,31,17,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",8,859,13,2,2,648,73,6270,6226,161,4,3,100,11,36,16,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",997,859,10,1,1,645,77,6270,6226,102,4,3,100,15,37,16,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",146,862,10,1,2,653,69,6270,6226,161,4,3,105,16,28,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",893,860,10,1,2,649,73,6270,6226,160,4,4,100,15,36,17,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",869,859,10,1,1,649,72,6270,6226,102,4,3,98,12,39,18,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",878,863,13,1,1,651,71,6270,6226,160,4,3,97,13,36,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",18,860,10,1,2,650,72,6270,6226,161,4,3,101,14,36,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",290,851,10,1,1,647,75,6270,6226,160,4,3,60,17,86,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",979,861,10,1,1,643,80,6270,6226,161,4,4,101,16,36,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",72,860,10,1,2,649,73,6270,6225,21,4,3,100,11,38,18,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",986,862,10,1,1,649,74,6270,6226,143,4,4,104,16,31,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",905,853,7,1,2,642,81,6270,6226,160,4,3,74,12,71,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1,864,10,1,1,650,73,6270,6226,102,4,3,101,16,32,18,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",603,857,10,1,1,651,73,6270,6226,139,4,4,59,13,82,14,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",436,861,10,1,1,654,70,6270,6226,161,4,4,87,18,51,12,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",876,862,10,1,1,650,74,6270,6226,160,4,3,98,14,39,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",178,862,13,1,1,651,72,6270,6226,159,4,3,100,14,36,14,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4,863,10,1,1,654,71,6270,6226,160,4,3,101,13,34,18,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1006,862,10,1,2,653,71,6270,6226,161,4,3,99,14,38,17,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",658,858,10,1,1,648,76,6270,6226,162,4,3,80,11,62,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",35,861,10,1,1,654,71,6270,6226,160,4,3,99,16,39,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3,858,10,1,1,650,74,6270,6226,161,4,3,102,11,39,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",408,851,10,1,1,647,78,6270,6226,117,4,4,58,11,91,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",631,853,10,1,1,644,80,6270,6226,160,4,4,58,8,89,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",406,853,10,1,1,652,74,6270,6226,161,4,4,59,10,88,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",334,850,8,1,2,643,81,6270,6226,161,4,3,36,14,114,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",563,855,10,1,2,644,80,6270,6226,160,4,3,76,10,69,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",412,851,10,1,1,647,78,6270,6226,135,4,4,57,12,92,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",992,863,12,1,2,654,71,6270,6226,160,4,3,103,11,34,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",249,855,7,1,2,645,81,6270,6226,160,4,4,77,13,69,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",787,854,10,1,1,645,79,6270,6226,161,4,4,74,12,72,9,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1008,863,10,1,2,654,72,6270,6226,161,4,4,101,14,37,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",980,864,10,1,2,650,76,6270,6226,161,4,4,101,15,36,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",609,855,10,1,1,651,76,6270,6226,101,4,3,61,10,84,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",759,858,10,1,1,645,81,6270,6226,160,4,4,79,11,63,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",144,866,13,2,2,652,74,6270,6226,161,4,3,105,14,29,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1012,857,10,1,1,648,78,6270,6226,160,4,4,78,8,66,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1020,863,10,1,1,652,75,6270,6226,160,4,4,100,12,38,18,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",177,860,10,1,1,652,74,6270,6226,159,4,4,100,13,41,13,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",278,855,10,1,2,652,75,6270,6226,160,4,4,59,19,87,3,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",296,857,10,1,1,651,76,6270,6226,161,4,3,61,14,84,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",154,865,10,1,1,655,72,6270,6226,135,4,3,100,15,36,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",207,856,10,1,1,649,78,6270,6226,160,4,3,78,10,67,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",301,857,10,1,1,654,73,6270,6226,161,4,3,64,18,80,4,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",440,857,10,1,1,647,80,6270,6226,160,4,4,75,14,71,9,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",584,857,10,1,1,652,76,6270,6225,21,4,3,76,11,69,13,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",895,865,10,1,2,658,69,6270,6226,160,4,4,89,13,47,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",941,865,10,1,2,650,75,6270,6226,160,4,3,99,14,37,17,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",196,857,7,1,1,648,80,6270,6226,160,4,3,77,11,68,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",309,856,10,1,1,651,75,6270,6226,160,4,3,61,17,86,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
