
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",1,6569,95,17,16,6154,113,3809,3820,10,9,0,69,105,35,0,37, 661,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",7,6615,148,19,16,6198,116,3809,3819,10,10,0,65,69,40,0,15, 641,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",6,8584,68,13,22,8127,145,3810,3820,9,9,0,36,128,72,0,42, 660,58,44,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",0,8623,100,15,20,8163,146,3810,3819,10,9,0,70,94,33,32,0, 661,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",4,8678,113,15,20,8219,146,3810,3819,9,9,0,72,79,32,0,44, 665,58,44,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",2,8673,97,15,20,8219,149,3810,3819,9,9,0,26,93,87,0,38, 660,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",13,8686,121,17,21,8229,148,3810,3819,10,9,0,32,88,78,0,22, 655,58,44,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",10,8720,96,17,20,8263,153,3810,3820,11,9,0,23,103,91,0,28, 661,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",5,8751,92,15,20,8287,153,3809,3820,10,9,0,64,109,44,0,33, 663,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",14,8766,112,17,19,8310,152,3809,3819,9,10,0,23,90,91,0,25, 660,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",11,8771,129,15,20,8315,147,3810,3819,10,9,0,28,88,81,0,15, 663,57,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",12,8767,162,19,21,8304,159,3810,3819,9,9,0,22,51,92,0,12, 658,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",8,8775,126,16,21,8308,160,3810,3819,10,9,0,27,90,86,0,12, 656,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",9,8789,119,15,22,8330,149,3810,3819,10,9,0,27,87,83,0,27, 660,58,44,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",3,10679,99,15,25,10172,189,3809,3820,9,10,0,23,97,91,0,29, 660,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_0_0",15,10742,95,15,25,10242,182,3809,3819,10,9,0,30,103,80,0,32, 659,58,43,0,0,0,7,500000,4,2,128,8,5000
"0_0_1_0",14,6532,78,12,15,6145,117,3844,3760,10,10,0,52,108,44,0,24, 660,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",6,8663,98,15,21,8234,146,3844,3760,9,10,0,64,84,31,0,24, 653,58,44,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",0,8666,70,12,20,8240,146,3844,3760,9,10,0,29,107,70,17,0, 663,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",3,8666,124,16,19,8236,153,3844,3760,10,9,0,20,63,80,0,12, 664,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",2,8679,92,16,21,8254,145,3844,3759,10,10,0,27,89,72,0,22, 663,58,44,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",13,8706,145,20,21,8277,146,3844,3760,10,10,0,64,39,31,5,12, 657,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",9,8708,120,17,21,8282,147,3844,3760,10,10,0,29,67,69,0,15, 656,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",10,8707,116,16,19,8269,162,3844,3760,11,10,0,19,72,82,0,12, 660,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",7,8716,72,12,20,8279,159,3844,3760,9,10,0,18,107,83,0,25, 660,58,44,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",4,8729,96,16,21,8303,147,3844,3760,11,10,0,28,91,71,0,14, 664,58,44,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",1,8734,90,15,21,8305,152,3844,3760,10,10,0,21,92,80,0,18, 663,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",12,8742,71,12,21,8304,156,3844,3760,10,10,0,19,117,83,0,15, 660,58,44,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",8,8773,118,15,20,8343,152,3844,3760,10,10,0,20,70,81,0,13, 643,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",5,8778,148,20,20,8345,153,3844,3760,10,10,0,58,35,40,1,12, 665,58,43,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",11,8791,144,20,21,8362,146,3844,3760,10,10,0,64,41,31,4,12, 659,58,44,0,0,0,7,500000,4,2,256,8,5000
"0_0_1_0",15,10696,143,20,24,10223,183,3844,3759,10,10,0,60,38,37,4,12, 659,57,43,0,0,0,7,500000,4,2,256,8,5000
