depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
4,2,0.0,4,752,2.381008e-07,1.253981e-05,5.021286e-05,1.5827687e-05,0,20,653,55,1
4,2,1e-07,2,577,0.0042982227,0.005766171,0.007346189,0.0058135344,0,20,468,7,1
4,2,1e-07,3,582,1.0079585e-05,8.708632e-05,0.00017155996,9.0429116e-05,0,20,520,25,1
4,2,1e-07,4,655,1.5873393e-07,1.270466e-05,4.9837032e-05,1.594316e-05,0,20,676,55,1
4,2,1e-05,2,573,0.0042982227,0.005766192,0.007346189,0.005813557,0,20,515,7,1
4,2,1e-05,3,589,9.835721e-06,8.696928e-05,0.00017155996,9.03195e-05,0,20,603,25,1
4,2,1e-05,4,619,2.381008e-07,1.2561173e-05,5.021286e-05,1.584624e-05,0,20,716,55,1
4,2,0.001,2,562,0.0042977794,0.0057655806,0.00734574,0.005812937,0,20,522,7,1
4,2,0.001,3,574,1.2599513e-05,8.8697285e-05,0.0001729164,9.1957365e-05,0,20,568,25,1
4,2,0.001,4,590,7.936694e-08,1.2786763e-05,4.961154e-05,1.6011176e-05,0,20,738,55,1
4,2,0.1,2,570,0.00315694,0.004385726,0.00608371,0.0044238237,0,20,490,7,1
4,2,0.1,3,572,0.0002919852,0.0004039206,0.0004727807,0.00040475038,0,20,552,25,1
4,2,0.1,4,577,1.2194054e-06,3.245089e-05,7.4707554e-05,3.497299e-05,0,20,683,33,1
4,0,0.0,2,579,0.034881216,0.04023055,0.053912647,0.038656566,0,5,434,4,1
4,0,0.0,3,619,0.00047892344,0.0007744486,0.0010716659,0.0007886685,0,5,468,13,1
4,0,0.0,4,747,0.0,2.6743848e-05,0.00015032286,3.7734393e-05,0,5,487,28,1
4,0,1e-07,2,593,0.03488097,0.040230483,0.053912647,0.0386565,0,5,459,4,1
4,0,1e-07,3,580,0.00047892344,0.0007745534,0.0010718914,0.0007887745,0,5,486,13,1
4,0,1e-07,4,562,0.0,2.6742164e-05,0.00015032286,3.773225e-05,0,5,515,28,1
4,0,1e-05,2,585,0.034881134,0.040230524,0.053912647,0.038656536,0,5,462,4,1
4,0,1e-05,3,932,0.00047892344,0.0007745282,0.0010717411,0.0007887466,0,5,460,13,1
4,0,1e-05,4,612,7.8164156e-08,2.6628202e-05,0.00015017255,3.7628666e-05,0,5,541,28,1
4,0,0.001,2,569,0.034880888,0.040230304,0.053912375,0.03865636,0,5,455,4,1
4,0,0.001,3,586,0.00047859797,0.00077443104,0.0010716659,0.0007886592,0,5,465,13,1
4,0,0.001,4,585,3.7711024e-07,2.6365795e-05,0.00014987195,3.7374986e-05,0,5,491,28,1
4,0,0.1,2,851,0.037083875,0.043111887,0.058031693,0.04131253,0,5,458,4,1
4,0,0.1,3,586,0.0014904033,0.0017654343,0.00198106,0.0017632919,0,5,460,13,1
4,0,0.1,4,565,7.788501e-05,0.00023755082,0.00033634147,0.00024148222,0,5,496,25,1
4,1,0.0,2,730,0.033057556,0.035046846,0.036783446,0.03629049,0,5,464,7,1
4,1,0.0,3,719,1.5478608e-07,3.3807348e-05,0.000112558395,4.046924e-05,0,5,497,25,1
4,1,0.0,4,635,5.312573e-07,1.682591e-05,5.4652202e-05,2.0637362e-05,0,5,554,49,1
4,1,1e-07,2,577,0.033057623,0.035046954,0.036783595,0.036290612,0,5,463,7,1
4,1,1e-07,3,582,1.5478608e-07,3.3805896e-05,0.00011248305,4.046385e-05,0,5,480,25,1
4,1,1e-07,4,576,4.5536342e-07,1.6842354e-05,5.472769e-05,2.0651947e-05,0,5,542,49,1
4,1,1e-05,2,565,0.033057623,0.03504694,0.036783595,0.036290586,0,5,462,7,1
4,1,1e-05,3,582,7.739302e-08,3.3776916e-05,0.00011248305,4.0444185e-05,0,5,480,25,1
4,1,1e-05,4,574,4.5536342e-07,1.6806855e-05,5.450122e-05,2.0618832e-05,0,5,553,49,1
4,1,0.001,2,547,0.033057347,0.03504642,0.036782634,0.03629003,0,5,463,7,1
4,1,0.001,3,667,6.1766775e-07,3.4550223e-05,0.00011572306,4.116527e-05,0,5,486,25,1
4,1,0.001,4,832,0.0,1.7017966e-05,5.5105145e-05,2.0840364e-05,0,5,604,49,1
4,1,0.1,2,572,0.031949796,0.033724736,0.035236213,0.0348776,0,5,458,7,1
4,1,0.1,3,565,0.0002700604,0.0004936471,0.0006789562,0.0004992865,0,5,478,25,1
4,1,0.1,4,573,2.287716e-05,0.00010863899,0.00016137905,0.000111067944,0,5,541,30,1
4,2,0.0,2,557,0.004223174,0.0056620883,0.007268388,0.005708292,0,5,474,7,1
4,2,0.0,3,565,1.601363e-05,9.3343144e-05,0.00018912533,9.6922966e-05,0,5,503,25,1
4,2,0.0,4,577,2.2187362e-07,1.3562057e-05,4.7356574e-05,1.6615082e-05,0,5,643,55,1
4,2,1e-07,2,558,0.004223248,0.005662215,0.007268538,0.0057084183,0,5,524,7,1
4,2,1e-07,3,570,1.6257496e-05,9.3607836e-05,0.0001895061,9.717849e-05,0,5,576,25,1
4,2,1e-07,4,612,5.9166274e-07,1.3432379e-05,4.758207e-05,1.6508635e-05,0,5,673,55,1
4,2,1e-05,2,560,0.004223174,0.005662059,0.007268388,0.005708262,0,5,518,7,1
4,2,1e-05,3,573,1.593234e-05,9.324477e-05,0.00018912533,9.6826836e-05,0,5,643,25,1
4,2,1e-05,4,658,4.4374713e-07,1.349031e-05,4.758207e-05,1.655689e-05,0,5,684,55,1
4,2,0.001,2,557,0.0042227306,0.0056614666,0.007268014,0.005707662,0,5,530,7,1
4,2,0.001,3,592,1.91839e-05,9.5341304e-05,0.00019087683,9.882412e-05,0,5,687,25,1
4,2,0.001,4,627,2.9583146e-07,1.349095e-05,4.758207e-05,1.6559656e-05,0,5,676,55,1
4,2,0.1,2,561,0.00307972,0.0042793737,0.006004586,0.0043173493,0,5,570,7,1
4,2,0.1,3,635,0.000293292,0.000410533,0.0004792365,0.00041142077,0,5,618,25,1
4,2,0.1,4,585,2.5150266e-06,3.3392942e-05,7.5683136e-05,3.5931957e-05,0,5,690,33,1
4,0,0.0,2,647,0.034881134,0.040230382,0.05391247,0.03865642,0,10,448,4,1
4,0,0.0,3,576,1.4387856e-05,0.0006601412,0.0009646331,0.00068831316,0,10,447,13,1
4,0,0.0,4,572,3.046671e-07,3.882185e-05,0.0001387496,4.6336452e-05,0,10,480,28,1
4,0,1e-07,2,558,0.034881216,0.040230483,0.053912647,0.038656503,0,10,445,4,1
4,0,1e-07,3,573,1.4306568e-05,0.00066009694,0.000964559,0.00068827043,0,10,495,13,1
4,0,1e-07,4,595,4.496232e-07,3.8576087e-05,0.00013867444,4.6125086e-05,0,10,548,28,1
4,0,1e-05,2,566,0.034881134,0.040230382,0.053912375,0.038656417,0,10,452,4,1
4,0,1e-05,3,569,1.4387856e-05,0.00066012715,0.000964559,0.0006882984,0,10,465,13,1
4,0,1e-05,4,685,5.3316757e-07,3.867426e-05,0.00013867444,4.6203168e-05,0,10,492,28,1
4,0,0.001,2,594,0.034881216,0.040230487,0.053912647,0.038656507,0,10,452,4,1
4,0,0.001,3,567,1.4225279e-05,0.00065997196,0.0009643366,0.00068815,0,10,461,13,1
4,0,0.001,4,573,2.9974902e-07,3.793317e-05,0.00013777263,4.5554498e-05,0,10,495,28,1
4,0,0.1,2,558,0.037083715,0.043111715,0.058031328,0.04131236,0,10,451,4,1
4,0,0.1,3,573,0.001219966,0.001569448,0.0017961654,0.0015702905,0,10,459,13,1
4,0,0.1,4,602,6.776024e-05,0.0002059098,0.00028253402,0.00020878908,0,10,492,26,1
4,1,0.0,2,628,0.033270516,0.03529313,0.037001815,0.036553968,0,10,467,7,1
4,1,0.0,3,677,3.9803177e-07,3.1256302e-05,9.3265815e-05,3.9295504e-05,0,10,490,25,1
4,1,0.0,4,581,0.0,1.3543879e-05,5.92073e-05,1.7671453e-05,0,10,562,49,1
4,1,1e-07,2,611,0.03327017,0.035292827,0.037001446,0.03655363,0,10,456,7,1
4,1,1e-07,3,584,3.1842546e-07,3.1217332e-05,9.3191324e-05,3.9243445e-05,0,10,484,25,1
4,1,1e-07,4,626,7.847528e-08,1.3539163e-05,5.943327e-05,1.7679913e-05,0,10,559,49,1
4,1,1e-05,2,597,0.033270236,0.035292853,0.03700152,0.03655367,0,10,455,7,1
4,1,1e-05,3,654,3.9803177e-07,3.1248113e-05,9.3265815e-05,3.9286882e-05,0,10,480,25,1
4,1,1e-05,4,603,0.0,1.35430955e-05,5.943327e-05,1.7679924e-05,0,10,563,49,1
4,1,0.001,2,585,0.03326982,0.035292305,0.037000634,0.036553074,0,10,465,7,1
4,1,0.001,3,577,7.8162444e-08,3.0378651e-05,9.058429e-05,3.8211965e-05,0,10,489,25,1
4,1,0.001,4,582,0.0,1.3517056e-05,5.8303423e-05,1.7587889e-05,0,10,552,49,1
4,1,0.1,2,584,0.03216611,0.033970878,0.03543887,0.035140023,0,10,458,7,1
4,1,0.1,3,574,0.00026004214,0.00046897968,0.00063506607,0.00047370538,0,10,530,25,1
4,1,0.1,4,578,1.617419e-05,0.00010144552,0.000154061,0.000104137594,0,10,543,30,1
4,2,0.0,2,563,0.0042551598,0.005702787,0.007296218,0.0057493984,0,10,465,7,1
4,2,0.0,3,573,1.0567312e-05,8.6430664e-05,0.00017518975,9.000245e-05,0,10,504,25,1
4,2,0.0,4,593,5.480553e-07,1.3144963e-05,4.8408892e-05,1.6265321e-05,0,10,627,55,1
4,2,1e-07,2,568,0.0042550857,0.0057027237,0.0072959936,0.005749334,0,10,468,7,1
4,2,1e-07,3,578,1.024216e-05,8.614432e-05,0.00017488515,8.9725734e-05,0,10,510,25,1
4,2,1e-07,4,592,7.046426e-07,1.3202044e-05,4.825856e-05,1.631267e-05,0,10,638,55,1
4,2,1e-05,2,563,0.0042551598,0.005702795,0.007296218,0.0057494068,0,10,496,7,1
4,2,1e-05,3,584,1.0160873e-05,8.6112224e-05,0.0001749613,8.969546e-05,0,10,582,25,1
4,2,1e-05,4,653,7.046426e-07,1.3181771e-05,4.8333728e-05,1.6299404e-05,0,10,691,55,1
4,2,0.001,2,563,0.0042551598,0.0057026115,0.0072960686,0.005749219,0,10,511,7,1
4,2,0.001,3,585,1.2843378e-05,8.8038745e-05,0.000176332,9.152433e-05,0,10,563,25,1
4,2,0.001,4,603,7.046426e-07,1.3257128e-05,4.810823e-05,1.6366928e-05,0,10,686,55,1
4,2,0.1,2,595,0.0031125196,0.004321052,0.006032712,0.0043590325,0,10,499,7,1
4,2,0.1,3,584,0.00028712102,0.00040302056,0.00047293815,0.00040393963,0,10,561,25,1
4,2,0.1,4,586,1.905322e-06,3.2918342e-05,7.5357944e-05,3.545191e-05,0,10,682,33,1
5,0,0.0,2,230,0.054142565,0.057895314,0.062662534,0.054715447,0,5,1343,4,1
5,0,0.0,3,262,0.0005839753,0.00071857823,0.000818618,0.0007225668,0,5,1320,13,1
5,0,0.0,4,326,2.7835706e-06,2.4883768e-05,5.0357976e-05,2.8160728e-05,0,5,1301,28,1
5,0,1e-07,2,200,0.05414265,0.05789537,0.06266272,0.0547155,0,5,1271,4,1
5,0,1e-07,3,251,0.0005838939,0.00071851694,0.000818618,0.0007225077,0,5,1293,13,1
5,0,1e-07,4,279,2.8631016e-06,2.4775582e-05,5.0279905e-05,2.8070717e-05,0,5,1325,28,1
5,0,1e-05,2,203,0.054142565,0.057895232,0.062662445,0.05471538,0,5,1268,4,1
5,0,1e-05,3,249,0.00058413803,0.0007186954,0.0008187744,0.0007226826,0,5,1276,13,1
5,0,1e-05,4,286,2.7040398e-06,2.4981631e-05,5.0592185e-05,2.8274404e-05,0,5,1301,28,1
5,0,0.001,2,201,0.054142825,0.05789548,0.06266272,0.054715604,0,5,1241,4,1
5,0,0.001,3,223,0.00058356836,0.0007182918,0.0008183052,0.0007222837,0,5,1255,13,1
5,0,0.001,4,259,3.5788794e-06,2.4359373e-05,4.957727e-05,2.7660804e-05,0,5,1324,28,1
5,0,0.1,2,229,0.05741232,0.061570566,0.06682032,0.05798777,0,5,1241,4,1
5,0,0.1,3,253,0.0018443424,0.0019222307,0.00198481,0.0019187592,0,5,1285,13,1
5,0,0.1,4,297,0.00023678949,0.00028681767,0.00033738668,0.0002875424,0,5,1282,25,1
5,1,0.0,2,254,0.04667299,0.04758028,0.048598263,0.049950693,0,5,1237,7,1
5,1,0.0,3,280,7.872139e-06,3.1829935e-05,6.231311e-05,3.4824734e-05,0,5,1339,25,1
5,1,0.0,4,405,2.3280056e-06,1.8014674e-05,3.678899e-05,2.0449896e-05,0,5,1399,49,1
5,1,1e-07,2,242,0.04667299,0.047580346,0.04859841,0.049950764,0,5,1264,7,1
5,1,1e-07,3,282,7.872139e-06,3.1848533e-05,6.2471656e-05,3.4849792e-05,0,5,1354,25,1
5,1,1e-07,4,407,2.3280056e-06,1.8038216e-05,3.678899e-05,2.0465974e-05,0,5,1532,49,1
5,1,1e-05,2,218,0.046672847,0.047580224,0.048598263,0.049950633,0,5,1379,7,1
5,1,1e-05,3,261,8.113124e-06,3.1689906e-05,6.215456e-05,3.466808e-05,0,5,1402,25,1
5,1,1e-05,4,327,2.3280056e-06,1.8033204e-05,3.678899e-05,2.0458898e-05,0,5,1435,49,1
5,1,0.001,2,212,0.046672124,0.047579437,0.048597306,0.049949765,0,5,1296,7,1
5,1,0.001,3,251,8.616406e-06,2.9637971e-05,5.914215e-05,3.2499353e-05,0,5,1297,25,1
5,1,0.001,4,325,1.6055222e-06,1.7950564e-05,3.774047e-05,2.0441335e-05,0,5,1397,49,1
5,1,0.1,2,239,0.045117803,0.04599766,0.046855114,0.0482101,0,5,1274,7,1
5,1,0.1,3,241,0.0005010312,0.0005655764,0.00062614155,0.00056588126,0,5,1290,25,1
5,1,0.1,4,285,0.00010213686,0.00014886235,0.00018365479,0.00014998556,0,5,1422,30,1
5,2,0.0,2,211,0.006550673,0.0073750652,0.007923896,0.007435865,0,5,1276,7,1
5,2,0.0,3,271,1.6176202e-05,6.10868e-05,9.276564e-05,6.4690044e-05,0,5,1341,25,1
5,2,0.0,4,408,4.7943786e-07,1.272036e-05,4.646241e-05,1.6943606e-05,0,5,1471,55,1
5,2,1e-07,2,211,0.0065511423,0.0073754946,0.007924447,0.007436301,0,5,1304,7,1
5,2,1e-07,3,292,1.6094913e-05,6.105856e-05,9.276564e-05,6.4667576e-05,0,5,1332,25,1
5,2,1e-07,4,397,4.7943786e-07,1.2748154e-05,4.6620993e-05,1.6996211e-05,0,5,1487,55,1
5,2,1e-05,2,213,0.0065508294,0.007375273,0.007924132,0.0074360757,0,5,1305,7,1
5,2,1e-05,3,481,1.6176202e-05,6.104004e-05,9.2687544e-05,6.4641135e-05,0,5,1348,25,1
5,2,1e-05,4,398,2.39719e-07,1.2743349e-05,4.6620993e-05,1.7006922e-05,0,5,1495,55,1
5,2,0.001,2,227,0.0065498906,0.0073743355,0.007923267,0.007435126,0,5,1329,7,1
5,2,0.001,3,288,1.9102607e-05,6.351063e-05,9.4717965e-05,6.693225e-05,0,5,1325,25,1
5,2,0.001,4,358,0.0,1.272809e-05,4.7255322e-05,1.7146693e-05,0,5,1507,55,1
5,2,0.1,2,216,0.0048971977,0.0056900717,0.0062128683,0.0057318793,0,5,1325,7,1
5,2,0.1,3,252,0.00041054093,0.00044442466,0.0004772439,0.00044439064,0,5,1333,25,1
5,2,0.1,4,300,2.1940486e-05,6.0701448e-05,9.594249e-05,6.313375e-05,0,5,1491,33,1
5,0,0.0,2,220,0.054142825,0.05789544,0.06266272,0.054715563,0,10,1250,4,1
5,0,0.0,3,244,0.00011893576,0.00043025773,0.0006364307,0.00045200041,0,10,1313,13,1
5,0,0.0,4,297,7.6112938e-06,4.9855083e-05,7.494653e-05,5.2876243e-05,0,10,1322,28,1
5,0,1e-07,2,199,0.054142565,0.057895314,0.06266272,0.05471545,0,10,1281,4,1
5,0,1e-07,3,248,0.00011893576,0.00043032807,0.0006364307,0.000452066,0,10,1301,13,1
5,0,1e-07,4,302,7.6112938e-06,4.9981685e-05,7.510632e-05,5.2998694e-05,0,10,1302,28,1
5,0,1e-05,2,215,0.05414265,0.057895355,0.06266272,0.054715488,0,10,1250,4,1
5,0,1e-05,3,227,0.00011893576,0.00043027656,0.0006364307,0.00045201633,0,10,1279,13,1
5,0,1e-05,4,270,7.452724e-06,5.0009803e-05,7.510632e-05,5.3041964e-05,0,10,1284,28,1
5,0,0.001,2,200,0.054142825,0.0578956,0.06266281,0.054715708,0,10,1310,4,1
5,0,0.001,3,243,0.00011877315,0.00043012656,0.00063627434,0.00045187486,0,10,1257,13,1
5,0,0.001,4,264,8.087003e-06,4.9678136e-05,7.494653e-05,5.2691317e-05,0,10,1312,28,1
5,0,0.1,2,185,0.05741232,0.06157059,0.06682032,0.05798778,0,10,1228,4,1
5,0,0.1,3,238,0.0013293299,0.001532004,0.0016363056,0.00153303,0,10,1277,13,1
5,0,0.1,4,273,0.00019757716,0.00024718634,0.00029470507,0.00024795393,0,10,1312,26,1
5,1,0.0,2,201,0.04699281,0.047902912,0.048962627,0.05030621,0,10,1251,7,1
5,1,0.0,3,240,2.0374651e-05,6.784123e-05,9.433871e-05,7.0646856e-05,0,10,1279,25,1
5,1,0.0,4,372,1.4286027e-06,1.8380952e-05,4.03163e-05,2.1410724e-05,0,10,1370,49,1
5,1,1e-07,2,215,0.04699281,0.047902912,0.048962627,0.050306216,0,10,1223,7,1
5,1,1e-07,3,281,2.0294752e-05,6.7812914e-05,9.433871e-05,7.0621034e-05,0,10,1266,25,1
5,1,1e-07,4,401,1.349236e-06,1.8310195e-05,4.023502e-05,2.133553e-05,0,10,1347,49,1
5,1,1e-05,2,256,0.046992954,0.04790297,0.048962627,0.050306268,0,10,1267,7,1
5,1,1e-05,3,289,2.0294752e-05,6.79068e-05,9.433871e-05,7.071665e-05,0,10,1290,25,1
5,1,1e-05,4,369,1.4286027e-06,1.839966e-05,4.023502e-05,2.1411646e-05,0,10,1378,49,1
5,1,0.001,2,235,0.04699209,0.047902126,0.048961595,0.050305337,0,10,1253,7,1
5,1,0.001,3,246,1.6699285e-05,6.4454405e-05,9.0850874e-05,6.7423156e-05,0,10,1317,25,1
5,1,0.001,4,323,5.555682e-07,1.7951266e-05,3.9178383e-05,2.0944824e-05,0,10,1449,49,1
5,1,0.1,2,203,0.045437075,0.046317402,0.0472141,0.048561234,0,10,1312,7,1
5,1,0.1,3,257,0.00046795394,0.000524224,0.00058118434,0.00052446267,0,10,1336,25,1
5,1,0.1,4,305,9.534271e-05,0.00014183913,0.00017651668,0.00014302942,0,10,1401,30,1
5,2,0.0,2,236,0.006608417,0.0074334503,0.0079868045,0.0074950545,0,10,1305,7,1
5,2,0.0,3,288,9.998294e-06,5.4122913e-05,8.651825e-05,5.8170226e-05,0,10,1389,25,1
5,2,0.0,4,409,2.39719e-07,1.2625603e-05,4.646241e-05,1.6901336e-05,0,10,1512,55,1
5,2,1e-07,2,207,0.00660873,0.0074336487,0.007987041,0.0074952543,0,10,1303,7,1
5,2,1e-07,3,305,1.0486021e-05,5.4507298e-05,8.6908716e-05,5.85139e-05,0,10,1372,25,1
5,2,1e-07,4,415,2.39719e-07,1.26350815e-05,4.646241e-05,1.689761e-05,0,10,1517,55,1
5,2,1e-05,2,218,0.00660873,0.007433745,0.007987119,0.007495354,0,10,1302,7,1
5,2,1e-05,3,265,1.0323446e-05,5.4459786e-05,8.6908716e-05,5.8486723e-05,0,10,1373,25,1
5,2,1e-05,4,374,2.39719e-07,1.2639666e-05,4.646241e-05,1.6893273e-05,0,10,1488,55,1
5,2,0.001,2,217,0.006608104,0.0074331127,0.007986491,0.0074947122,0,10,1310,7,1
5,2,0.001,3,263,1.2762086e-05,5.6718654e-05,8.90172e-05,6.057676e-05,0,10,1384,25,1
5,2,0.001,4,339,5.593441e-07,1.2687886e-05,4.646241e-05,1.688151e-05,0,10,1514,55,1
5,2,0.1,2,223,0.004956861,0.005750384,0.006277967,0.005792724,0,10,1299,7,1
5,2,0.1,3,275,0.00040244742,0.0004361767,0.00047028583,0.0004361674,0,10,1378,25,1
5,2,0.1,4,314,2.1471997e-05,6.0144175e-05,9.5308096e-05,6.2595886e-05,0,10,1539,33,1
5,0,0.0,2,219,0.054141697,0.057894386,0.062661245,0.05471462,0,20,1353,4,1
5,0,0.0,3,233,2.3252223e-05,0.00021414927,0.00041101695,0.00024201379,0,20,1340,13,1
5,0,0.0,4,287,5.9459246e-05,0.00010591256,0.00012641921,0.00010718452,0,20,1312,28,1
5,0,1e-07,2,203,0.054141868,0.05789457,0.06266152,0.054714784,0,20,1309,4,1
5,0,1e-07,3,245,2.3010009e-05,0.0002138875,0.00041086067,0.00024176676,0,20,1329,13,1
5,0,1e-07,4,271,5.9459246e-05,0.00010595,0.00012649951,0.000107224005,0,20,1314,28,1
5,0,1e-05,2,204,0.054141868,0.05789451,0.06266152,0.054714736,0,20,1255,4,1
5,0,1e-05,3,238,2.3010009e-05,0.00021395304,0.00041086067,0.00024182323,0,20,1277,13,1
5,0,1e-05,4,284,5.8983598e-05,0.000105552055,0.00012609798,0.00010683186,0,20,1301,28,1
5,0,0.001,2,205,0.054141697,0.057894383,0.062661245,0.05471462,0,20,1257,4,1
5,0,0.001,3,236,2.292927e-05,0.0002139203,0.00041086067,0.00024179884,0,20,1277,13,1
5,0,0.001,4,270,5.850795e-05,0.0001051586,0.00012569645,0.000106445324,0,20,1274,28,1
5,0,0.1,2,201,0.057411533,0.061569713,0.0668194,0.057987005,0,20,1252,4,1
5,0,0.1,3,237,0.0010100239,0.0012061404,0.0013217366,0.0012087225,0,20,1273,13,1
5,0,0.1,4,290,0.0001487613,0.00019875895,0.00024171516,0.00019965865,0,20,1279,28,1
5,1,0.0,2,209,0.0470638,0.04797748,0.049052384,0.050388392,0,20,1272,7,1
5,1,0.0,3,271,0.0001014915,0.00012412728,0.00016092003,0.00012496958,0,20,1302,25,1
5,1,0.0,4,391,7.9997506e-07,1.4277508e-05,4.4083685e-05,1.7457272e-05,0,20,1376,49,1
5,1,1e-07,2,218,0.0470638,0.04797753,0.049052384,0.050388437,0,20,1237,7,1
5,1,1e-07,3,280,0.00010156957,0.0001241835,0.00016107854,0.0001250284,0,20,1289,25,1
5,1,1e-07,4,399,8.7997245e-07,1.4310554e-05,4.39251e-05,1.7464585e-05,0,20,1374,49,1
5,1,1e-05,2,351,0.0470638,0.047977477,0.049052384,0.05038839,0,20,1265,7,1
5,1,1e-05,3,364,0.0001014915,0.00012398684,0.00016092003,0.00012483228,0,20,1270,25,1
5,1,1e-05,4,406,1.1999621e-06,1.4372659e-05,4.3766522e-05,1.749283e-05,0,20,1390,49,1
5,1,0.001,2,256,0.047062363,0.047975857,0.049050327,0.0503866,0,20,1239,7,1
5,1,0.001,3,357,9.7710865e-05,0.00011997653,0.0001569571,0.0001208445,0,20,1289,25,1
5,1,0.001,4,346,3.99988e-07,1.3916727e-05,4.5352335e-05,1.7334474e-05,0,20,1410,49,1
5,1,0.1,2,229,0.045514513,0.046399925,0.04731297,0.048651867,0,20,1285,7,1
5,1,0.1,3,245,0.0004340147,0.00048043416,0.00052352605,0.00048054336,0,20,1347,25,1
5,1,0.1,4,296,9.565508e-05,0.00014265713,0.00018079953,0.000143898,0,20,1421,30,1
5,2,0.0,2,211,0.006695881,0.0075272103,0.008084691,0.0075901095,0,20,1305,7,1
5,2,0.0,3,283,9.429281e-06,5.248706e-05,8.7064895e-05,5.660041e-05,0,20,1377,25,1
5,2,0.0,4,433,1.5980419e-06,1.2690286e-05,4.56695e-05,1.6632912e-05,0,20,1599,55,1
5,2,1e-07,2,226,0.006695881,0.0075272927,0.008084848,0.0075901933,0,20,1287,7,1
5,2,1e-07,3,277,9.429281e-06,5.255724e-05,8.722108e-05,5.667257e-05,0,20,1365,25,1
5,2,1e-07,4,412,1.3583359e-06,1.2675804e-05,4.582808e-05,1.6663396e-05,0,20,1566,55,1
5,2,1e-05,2,225,0.0066957246,0.007527154,0.008084612,0.0075900536,0,20,1307,7,1
5,2,1e-05,3,267,9.266705e-06,5.2346546e-05,8.69868e-05,5.6473316e-05,0,20,1362,25,1
5,2,1e-05,4,373,1.3583359e-06,1.2662142e-05,4.56695e-05,1.662177e-05,0,20,1529,55,1
