
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",2,732,38,5,7,396,41, 2223,2239,6,4,0,99,228,17,0,5, 3307,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"0",0,1261,16,2,13,938,80, 2222,2239,5,4,0,240,190,61,1,0, 3296,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"0",1,1334,57,7,13,1104,82, 2223,2239,6,4,0,113,50,19,0,3, 3327,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"0",3,1429,32,4,21,1215,120, 2223,2239,5,4,0,256,13,64,0,0, 3305,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",0,522,0,0,0,0,0, 2926,2929,5,4,0,0,0,0,521,0, 3292,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",1,566,44,5,8,308,132, 2926,2928,6,4,0,137,48,27,0,3, 3310,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",3,698,22,2,8,456,132, 2926,2928,5,4,0,214,54,103,0,6, 3292,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",5,712,23,2,8,458,132, 2927,2928,5,4,0,201,64,104,0,6, 3250,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",6,697,22,2,8,458,132, 2926,2928,5,4,0,213,54,108,0,2, 3277,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",4,700,23,2,8,465,132, 2926,2928,6,4,0,217,52,106,0,1, 3268,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",2,707,22,2,8,467,131, 2926,2928,5,4,0,215,52,105,0,5, 3269,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"1",7,1097,22,2,14,755,261, 2926,2928,5,4,0,229,11,115,0,0, 3262,25,19,0,0,0,6,250000,4,1,1e-7,8,5000
"2",9,2860,78,10,34,2163,86, 1920,1903,6,4,0,174,452,18,0,21, 3323,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"2",8,3240,64,8,38,2740,116, 1920,1903,6,5,0,336,239,28,0,16, 3240,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",11,3384,85,11,46,2938,116, 1920,1903,6,4,0,444,163,48,0,7, 3271,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",12,3406,49,5,38,2974,116, 1920,1903,5,5,0,559,194,56,0,9, 3263,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
