
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",1,2802,81,13,35,2283,86, 1933,1902,7,5,0,257,272,23,0,16, 3294,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",0,3335,62,8,39,2747,122, 1933,1902,7,5,0,236,314,23,19,0, 3302,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",4,3201,84,11,45,2859,114, 1933,1902,7,4,0,477,60,52,0,10, 3286,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",2,3227,81,11,45,2926,110, 1933,1902,6,4,0,511,32,53,0,4, 3283,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",8,3351,49,7,30,2957,115, 1933,1902,6,4,0,529,165,55,0,10, 3277,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",5,3267,74,8,47,2953,114, 1933,1902,6,5,0,478,48,52,0,4, 3314,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",6,3299,87,11,44,2966,109, 1933,1902,6,5,0,480,56,53,0,8, 3293,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",7,3305,78,8,50,2973,115, 1933,1902,6,5,0,468,53,52,0,9, 3255,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",3,3312,74,8,50,2990,117, 1933,1902,6,5,0,477,49,52,0,5, 3299,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",11,3511,81,10,47,3034,119, 1933,1902,5,5,0,342,177,31,0,24, 3290,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",10,3390,65,9,51,3040,115, 1933,1902,6,4,0,582,83,60,0,9, 3282,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",9,3429,102,13,46,3062,114, 1933,1902,6,5,0,305,59,27,0,13, 3274,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",13,3541,78,11,43,3072,116, 1933,1902,5,5,0,342,179,31,0,23, 3296,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",12,3474,70,9,45,3094,124, 1933,1902,6,4,0,424,102,35,0,12, 3300,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",14,3531,71,8,46,3174,117, 1933,1902,6,4,0,427,84,37,0,11, 3288,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"0_0_0_0",15,4075,87,10,52,3651,147, 1933,1902,7,5,0,281,81,26,0,24, 3293,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"1_0_0_0",0,26537,613,84,251,21214,596, 2207,2230,6,5,0,820,3624,31,125,0, 3308,25,19,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",9,26366,619,88,265,21169,618, 2207,2230,5,5,0,1040,3443,35,0,126, 3293,25,19,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",8,28788,642,90,362,26223,823, 2207,2230,6,5,0,3667,612,98,0,9, 3268,25,20,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",15,32017,776,109,361,28483,719, 2207,2230,6,5,0,1070,1483,34,0,36, 3284,25,20,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",11,33414,641,91,379,28891,861, 2207,2230,5,5,0,1825,2429,44,0,95, 3307,25,19,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",13,33459,626,90,375,28956,821, 2207,2230,6,5,0,1823,2467,45,0,98, 3298,25,20,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",12,33092,634,94,376,29038,830, 2207,2230,6,5,0,2177,2004,52,0,88, 3301,25,19,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",6,32526,639,88,371,29076,804, 2207,2230,5,5,0,2996,1444,82,0,77, 3311,25,19,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",2,32492,622,87,361,29137,776, 2207,2230,6,5,0,3042,1456,85,0,26, 3292,25,19,0,0,0,6,250000,5,2,1e-7,8,5000
"1_0_0_0",10,33069,630,90,361,29158,862, 2207,2230,5,5,0,2304,1855,53,0,85, 3260,25,20,0,0,0,6,250000,5,2,1e-7,8,5000
